[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +6.518s] SEQ_NOTE  bar=56 track=4 step=14 note=D2 vel=0.79 gate=2
[ +6.527s] SEQ_DRUM  bar=56 track=2 step=15 vel=0.71 pitch=1.00
[ +6.527s] SEQ_DRUM  bar=56 track=3 step=15 vel=0.63 pitch=0.50
[ +6.536s] PATTERN_END  pat=56 playCount=57
[ +6.536s] CHAIN_ADVANCE  pos=57 -> pat=57 (after 1 loops)
[ +6.536s] SEQ_DRUM  bar=57 track=0 step=0 vel=0.95 pitch=0.67
[ +6.536s] SEQ_DRUM  bar=57 track=2 step=0 vel=0.75 pitch=1.00
[ +6.536s] SEQ_NOTE  bar=57 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.536s] SEQ_NOTE  bar=57 track=5 step=0 note=D4 vel=0.63 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=5 step=0 note=A4 vel=0.63 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=6 step=0 note=D3 vel=0.71 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=6 step=0 note=A3 vel=0.71 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.536s] SEQ_NOTE  bar=57 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.546s] SEQ_DRUM  bar=57 track=2 step=1 vel=0.63 pitch=1.00
[ +6.555s] SEQ_DRUM  bar=57 track=2 step=2 vel=0.87 pitch=1.00
[ +6.555s] SEQ_DRUM  bar=57 track=3 step=2 vel=0.63 pitch=0.50
[ +6.563s] SEQ_DRUM  bar=57 track=2 step=3 vel=0.71 pitch=1.00
[ +6.570s] SEQ_DRUM  bar=57 track=0 step=4 vel=0.84 pitch=0.50
[ +6.570s] SEQ_DRUM  bar=57 track=2 step=4 vel=0.75 pitch=1.00
[ +6.570s] SEQ_DRUM  bar=57 track=3 step=4 vel=0.79 pitch=0.50
[ +6.570s] SEQ_NOTE  bar=57 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.570s] SEQ_NOTE  bar=57 track=5 step=4 note=D4 vel=0.63 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=5 step=4 note=A4 vel=0.63 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=6 step=4 note=D3 vel=0.71 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=6 step=4 note=A3 vel=0.71 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.570s] SEQ_NOTE  bar=57 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.579s] SEQ_DRUM  bar=57 track=2 step=5 vel=0.63 pitch=1.00
[ +6.587s] SEQ_DRUM  bar=57 track=2 step=6 vel=0.87 pitch=1.00
[ +6.595s] SEQ_DRUM  bar=57 track=2 step=7 vel=0.71 pitch=1.00
[ +6.595s] SEQ_DRUM  bar=57 track=3 step=7 vel=0.55 pitch=0.50
[ +6.595s] SEQ_NOTE  bar=57 track=5 step=7 note=D4 vel=0.63 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=5 step=7 note=C5 vel=0.63 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=6 step=7 note=D3 vel=0.71 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=6 step=7 note=C4 vel=0.71 gate=3
[ +6.595s] SEQ_NOTE  bar=57 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.604s] SEQ_DRUM  bar=57 track=0 step=8 vel=0.95 pitch=0.33
[ +6.604s] SEQ_DRUM  bar=57 track=2 step=8 vel=0.75 pitch=1.00
[ +6.604s] SEQ_DRUM  bar=57 track=3 step=8 vel=0.71 pitch=0.50
[ +6.604s] SEQ_NOTE  bar=57 track=4 step=8 note=A1 vel=0.79 gate=4
[ +6.613s] SEQ_DRUM  bar=57 track=2 step=9 vel=0.63 pitch=1.00
[ +6.622s] SEQ_DRUM  bar=57 track=2 step=10 vel=0.87 pitch=1.00
[ +6.622s] SEQ_DRUM  bar=57 track=3 step=10 vel=0.55 pitch=0.50
[ +6.622s] SEQ_NOTE  bar=57 track=5 step=10 note=D4 vel=0.63 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=5 step=10 note=C5 vel=0.63 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=6 step=10 note=D3 vel=0.71 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=6 step=10 note=C4 vel=0.71 gate=3
[ +6.622s] SEQ_NOTE  bar=57 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.632s] SEQ_DRUM  bar=57 track=2 step=11 vel=0.71 pitch=1.00
[ +6.641s] SEQ_DRUM  bar=57 track=2 step=12 vel=0.75 pitch=1.00
[ +6.641s] SEQ_DRUM  bar=57 track=3 step=12 vel=0.79 pitch=0.50
[ +6.641s] SEQ_NOTE  bar=57 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.650s] SEQ_DRUM  bar=57 track=2 step=13 vel=0.63 pitch=1.00
[ +6.650s] SEQ_DRUM  bar=57 track=3 step=13 vel=0.55 pitch=0.50
[ +6.650s] SEQ_NOTE  bar=57 track=5 step=13 note=D4 vel=0.63 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=5 step=13 note=C5 vel=0.63 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=6 step=13 note=D3 vel=0.71 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=6 step=13 note=C4 vel=0.71 gate=3
[ +6.650s] SEQ_NOTE  bar=57 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.660s] SEQ_DRUM  bar=57 track=2 step=14 vel=0.87 pitch=1.00
[ +6.660s] SEQ_DRUM  bar=57 track=3 step=14 vel=0.71 pitch=0.50
[ +6.660s] SEQ_NOTE  bar=57 track=4 step=14 note=D2 vel=0.79 gate=2
[ +6.670s] SEQ_DRUM  bar=57 track=2 step=15 vel=0.71 pitch=1.00
[ +6.670s] SEQ_DRUM  bar=57 track=3 step=15 vel=0.63 pitch=0.50
[ +6.679s] PATTERN_END  pat=57 playCount=58
[ +6.679s] CHAIN_ADVANCE  pos=58 -> pat=58 (after 1 loops)
[ +6.679s] SEQ_DRUM  bar=58 track=2 step=0 vel=0.75 pitch=1.00
[ +6.679s] SEQ_NOTE  bar=58 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.679s] SEQ_NOTE  bar=58 track=5 step=0 note=A3 vel=0.63 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=5 step=0 note=G4 vel=0.63 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=6 step=0 note=A2 vel=0.71 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=6 step=0 note=G3 vel=0.71 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.679s] SEQ_NOTE  bar=58 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.690s] SEQ_DRUM  bar=58 track=2 step=1 vel=0.63 pitch=1.00
[ +6.699s] SEQ_DRUM  bar=58 track=2 step=2 vel=0.87 pitch=1.00
[ +6.699s] SEQ_DRUM  bar=58 track=3 step=2 vel=0.63 pitch=0.50
[ +6.708s] SEQ_DRUM  bar=58 track=2 step=3 vel=0.71 pitch=1.00
[ +6.715s] SEQ_DRUM  bar=58 track=2 step=4 vel=0.75 pitch=1.00
[ +6.715s] SEQ_DRUM  bar=58 track=3 step=4 vel=0.79 pitch=0.50
[ +6.715s] SEQ_NOTE  bar=58 track=4 step=4 note=E2 vel=0.79 gate=4
[ +6.715s] SEQ_NOTE  bar=58 track=5 step=4 note=A3 vel=0.63 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=5 step=4 note=G4 vel=0.63 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=5 step=4 note=C5 vel=0.63 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=5 step=4 note=E5 vel=0.63 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=6 step=4 note=A2 vel=0.71 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=6 step=4 note=G3 vel=0.71 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=6 step=4 note=C4 vel=0.71 gate=3
[ +6.715s] SEQ_NOTE  bar=58 track=6 step=4 note=E4 vel=0.71 gate=3
[ +6.725s] SEQ_DRUM  bar=58 track=2 step=5 vel=0.63 pitch=1.00
[ +6.734s] SEQ_DRUM  bar=58 track=2 step=6 vel=0.87 pitch=1.00
[ +6.741s] SEQ_DRUM  bar=58 track=2 step=7 vel=0.71 pitch=1.00
[ +6.741s] SEQ_DRUM  bar=58 track=3 step=7 vel=0.55 pitch=0.50
[ +6.741s] SEQ_NOTE  bar=58 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=5 step=7 note=A4 vel=0.63 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=5 step=7 note=D5 vel=0.63 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=5 step=7 note=F5 vel=0.63 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=6 step=7 note=A3 vel=0.71 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=6 step=7 note=D4 vel=0.71 gate=3
[ +6.741s] SEQ_NOTE  bar=58 track=6 step=7 note=F4 vel=0.71 gate=3
[ +6.751s] SEQ_DRUM  bar=58 track=2 step=8 vel=0.75 pitch=1.00
[ +6.751s] SEQ_DRUM  bar=58 track=3 step=8 vel=0.71 pitch=0.50
[ +6.751s] SEQ_NOTE  bar=58 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +6.761s] SEQ_DRUM  bar=58 track=2 step=9 vel=0.63 pitch=1.00
[ +6.769s] SEQ_DRUM  bar=58 track=2 step=10 vel=0.87 pitch=1.00
[ +6.769s] SEQ_DRUM  bar=58 track=3 step=10 vel=0.55 pitch=0.50
[ +6.769s] SEQ_NOTE  bar=58 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=5 step=10 note=A4 vel=0.63 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=5 step=10 note=D5 vel=0.63 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=5 step=10 note=F5 vel=0.63 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=6 step=10 note=A3 vel=0.71 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=6 step=10 note=D4 vel=0.71 gate=3
[ +6.769s] SEQ_NOTE  bar=58 track=6 step=10 note=F4 vel=0.71 gate=3
[ +6.779s] SEQ_DRUM  bar=58 track=2 step=11 vel=0.71 pitch=1.00
[ +6.789s] SEQ_DRUM  bar=58 track=2 step=12 vel=0.75 pitch=1.00
[ +6.789s] SEQ_DRUM  bar=58 track=3 step=12 vel=0.79 pitch=0.50
[ +6.789s] SEQ_NOTE  bar=58 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.797s] SEQ_DRUM  bar=58 track=2 step=13 vel=0.63 pitch=1.00
[ +6.797s] SEQ_DRUM  bar=58 track=3 step=13 vel=0.55 pitch=0.50
[ +6.797s] SEQ_NOTE  bar=58 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +6.797s] SEQ_NOTE  bar=58 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.798s] SEQ_NOTE  bar=58 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.798s] SEQ_NOTE  bar=58 track=5 step=13 note=F5 vel=0.63 gate=3
[ +6.798s] SEQ_NOTE  bar=58 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +6.798s] SEQ_NOTE  bar=58 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.798s] SEQ_NOTE  bar=58 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.798s] SEQ_NOTE  bar=58 track=6 step=13 note=F4 vel=0.71 gate=3
[ +6.808s] SEQ_DRUM  bar=58 track=2 step=14 vel=0.87 pitch=1.00
[ +6.808s] SEQ_DRUM  bar=58 track=3 step=14 vel=0.71 pitch=0.50
[ +6.808s] SEQ_NOTE  bar=58 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +6.818s] SEQ_DRUM  bar=58 track=2 step=15 vel=0.71 pitch=1.00
[ +6.818s] SEQ_DRUM  bar=58 track=3 step=15 vel=0.63 pitch=0.50
[ +6.828s] PATTERN_END  pat=58 playCount=59
[ +6.828s] CHAIN_ADVANCE  pos=59 -> pat=59 (after 1 loops)
[ +6.828s] SEQ_DRUM  bar=59 track=2 step=0 vel=0.75 pitch=1.00
[ +6.828s] SEQ_NOTE  bar=59 track=4 step=0 note=G1 vel=0.79 gate=4
[ +6.828s] SEQ_NOTE  bar=59 track=5 step=0 note=G3 vel=0.63 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=5 step=0 note=D5 vel=0.63 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=5 step=0 note=F5 vel=0.63 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=6 step=0 note=G2 vel=0.71 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=6 step=0 note=A#3 vel=0.71 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=6 step=0 note=D4 vel=0.71 gate=3
[ +6.828s] SEQ_NOTE  bar=59 track=6 step=0 note=F4 vel=0.71 gate=3
[ +6.839s] SEQ_DRUM  bar=59 track=2 step=1 vel=0.63 pitch=1.00
[ +6.848s] SEQ_DRUM  bar=59 track=2 step=2 vel=0.87 pitch=1.00
[ +6.848s] SEQ_DRUM  bar=59 track=3 step=2 vel=0.63 pitch=0.50
[ +6.857s] SEQ_DRUM  bar=59 track=2 step=3 vel=0.71 pitch=1.00
[ +6.864s] SEQ_DRUM  bar=59 track=2 step=4 vel=0.75 pitch=1.00
[ +6.864s] SEQ_DRUM  bar=59 track=3 step=4 vel=0.79 pitch=0.50
[ +6.864s] SEQ_NOTE  bar=59 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.864s] SEQ_NOTE  bar=59 track=5 step=4 note=G3 vel=0.63 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=5 step=4 note=D5 vel=0.63 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=5 step=4 note=F5 vel=0.63 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=6 step=4 note=G2 vel=0.71 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=6 step=4 note=A#3 vel=0.71 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=6 step=4 note=D4 vel=0.71 gate=3
[ +6.864s] SEQ_NOTE  bar=59 track=6 step=4 note=F4 vel=0.71 gate=3
[ +6.873s] SEQ_DRUM  bar=59 track=2 step=5 vel=0.63 pitch=1.00
[ +6.882s] SEQ_DRUM  bar=59 track=2 step=6 vel=0.87 pitch=1.00
[ +6.889s] SEQ_DRUM  bar=59 track=2 step=7 vel=0.71 pitch=1.00
[ +6.889s] SEQ_DRUM  bar=59 track=3 step=7 vel=0.55 pitch=0.50
[ +6.889s] SEQ_NOTE  bar=59 track=5 step=7 note=C4 vel=0.63 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=5 step=7 note=E5 vel=0.63 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=6 step=7 note=C3 vel=0.71 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=6 step=7 note=A#3 vel=0.71 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=6 step=7 note=C#4 vel=0.71 gate=3
[ +6.889s] SEQ_NOTE  bar=59 track=6 step=7 note=E4 vel=0.71 gate=3
[ +6.899s] SEQ_DRUM  bar=59 track=2 step=8 vel=0.75 pitch=1.00
[ +6.899s] SEQ_DRUM  bar=59 track=3 step=8 vel=0.71 pitch=0.50
[ +6.899s] SEQ_NOTE  bar=59 track=4 step=8 note=C2 vel=0.79 gate=4
[ +6.909s] SEQ_DRUM  bar=59 track=2 step=9 vel=0.63 pitch=1.00
[ +6.918s] SEQ_DRUM  bar=59 track=2 step=10 vel=0.87 pitch=1.00
[ +6.918s] SEQ_DRUM  bar=59 track=3 step=10 vel=0.55 pitch=0.50
[ +6.918s] SEQ_NOTE  bar=59 track=5 step=10 note=C4 vel=0.63 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=5 step=10 note=E5 vel=0.63 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=6 step=10 note=C3 vel=0.71 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=6 step=10 note=A#3 vel=0.71 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=6 step=10 note=C#4 vel=0.71 gate=3
[ +6.918s] SEQ_NOTE  bar=59 track=6 step=10 note=E4 vel=0.71 gate=3
[ +6.928s] SEQ_DRUM  bar=59 track=2 step=11 vel=0.71 pitch=1.00
[ +6.937s] SEQ_DRUM  bar=59 track=2 step=12 vel=0.75 pitch=1.00
[ +6.937s] SEQ_DRUM  bar=59 track=3 step=12 vel=0.79 pitch=0.50
[ +6.937s] SEQ_NOTE  bar=59 track=4 step=12 note=G1 vel=0.79 gate=2
[ +6.946s] SEQ_DRUM  bar=59 track=2 step=13 vel=0.63 pitch=1.00
[ +6.946s] SEQ_DRUM  bar=59 track=3 step=13 vel=0.55 pitch=0.50
[ +6.946s] SEQ_NOTE  bar=59 track=5 step=13 note=C4 vel=0.63 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=5 step=13 note=E5 vel=0.63 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=6 step=13 note=C3 vel=0.71 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=6 step=13 note=A#3 vel=0.71 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=6 step=13 note=C#4 vel=0.71 gate=3
[ +6.946s] SEQ_NOTE  bar=59 track=6 step=13 note=E4 vel=0.71 gate=3
[ +6.956s] SEQ_DRUM  bar=59 track=2 step=14 vel=0.87 pitch=1.00
[ +6.956s] SEQ_DRUM  bar=59 track=3 step=14 vel=0.71 pitch=0.50
[ +6.956s] SEQ_NOTE  bar=59 track=4 step=14 note=C2 vel=0.79 gate=2
[ +6.967s] SEQ_DRUM  bar=59 track=2 step=15 vel=0.71 pitch=1.00
[ +6.967s] SEQ_DRUM  bar=59 track=3 step=15 vel=0.63 pitch=0.50
[ +6.976s] PATTERN_END  pat=59 playCount=60
[ +6.976s] CHAIN_ADVANCE  pos=60 -> pat=60 (after 1 loops)
[ +6.976s] SEQ_DRUM  bar=60 track=2 step=0 vel=0.75 pitch=1.00
[ +6.976s] SEQ_NOTE  bar=60 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.976s] SEQ_NOTE  bar=60 track=5 step=0 note=D4 vel=0.63 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=5 step=0 note=A4 vel=0.63 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=6 step=0 note=D3 vel=0.71 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=6 step=0 note=A3 vel=0.71 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.976s] SEQ_NOTE  bar=60 track=6 step=0 note=E4 vel=0.71 gate=3
[ +6.987s] SEQ_DRUM  bar=60 track=2 step=1 vel=0.63 pitch=1.00
[ +6.997s] SEQ_DRUM  bar=60 track=2 step=2 vel=0.87 pitch=1.00
[ +6.997s] SEQ_DRUM  bar=60 track=3 step=2 vel=0.63 pitch=0.50
[ +7.006s] SEQ_DRUM  bar=60 track=2 step=3 vel=0.71 pitch=1.00
[ +7.013s] SEQ_DRUM  bar=60 track=2 step=4 vel=0.75 pitch=1.00
[ +7.013s] SEQ_DRUM  bar=60 track=3 step=4 vel=0.79 pitch=0.50
[ +7.013s] SEQ_NOTE  bar=60 track=4 step=4 note=D2 vel=0.79 gate=4
[ +7.013s] SEQ_NOTE  bar=60 track=5 step=4 note=D4 vel=0.63 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=5 step=4 note=A4 vel=0.63 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=5 step=4 note=C5 vel=0.63 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=5 step=4 note=E5 vel=0.63 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=6 step=4 note=D3 vel=0.71 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=6 step=4 note=A3 vel=0.71 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=6 step=4 note=C4 vel=0.71 gate=3
[ +7.013s] SEQ_NOTE  bar=60 track=6 step=4 note=E4 vel=0.71 gate=3
[ +7.023s] SEQ_DRUM  bar=60 track=2 step=5 vel=0.63 pitch=1.00
[ +7.031s] SEQ_DRUM  bar=60 track=2 step=6 vel=0.87 pitch=1.00
[ +7.039s] SEQ_DRUM  bar=60 track=2 step=7 vel=0.71 pitch=1.00
[ +7.039s] SEQ_DRUM  bar=60 track=3 step=7 vel=0.55 pitch=0.50
[ +7.039s] SEQ_NOTE  bar=60 track=5 step=7 note=D4 vel=0.63 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=5 step=7 note=A4 vel=0.63 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=5 step=7 note=C5 vel=0.63 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=5 step=7 note=D5 vel=0.63 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=6 step=7 note=D3 vel=0.71 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=6 step=7 note=A3 vel=0.71 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=6 step=7 note=C4 vel=0.71 gate=3
[ +7.039s] SEQ_NOTE  bar=60 track=6 step=7 note=D4 vel=0.71 gate=3
[ +7.048s] SEQ_DRUM  bar=60 track=2 step=8 vel=0.75 pitch=1.00
[ +7.048s] SEQ_DRUM  bar=60 track=3 step=8 vel=0.71 pitch=0.50
[ +7.048s] SEQ_NOTE  bar=60 track=4 step=8 note=A1 vel=0.79 gate=4
[ +7.058s] SEQ_DRUM  bar=60 track=2 step=9 vel=0.63 pitch=1.00
[ +7.067s] SEQ_DRUM  bar=60 track=2 step=10 vel=0.87 pitch=1.00
[ +7.067s] SEQ_DRUM  bar=60 track=3 step=10 vel=0.55 pitch=0.50
[ +7.067s] SEQ_NOTE  bar=60 track=5 step=10 note=D4 vel=0.63 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=5 step=10 note=A4 vel=0.63 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=5 step=10 note=C5 vel=0.63 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=5 step=10 note=D5 vel=0.63 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=6 step=10 note=D3 vel=0.71 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=6 step=10 note=A3 vel=0.71 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=6 step=10 note=C4 vel=0.71 gate=3
[ +7.067s] SEQ_NOTE  bar=60 track=6 step=10 note=D4 vel=0.71 gate=3
[ +7.077s] SEQ_DRUM  bar=60 track=2 step=11 vel=0.71 pitch=1.00
[ +7.086s] SEQ_DRUM  bar=60 track=2 step=12 vel=0.75 pitch=1.00
[ +7.086s] SEQ_DRUM  bar=60 track=3 step=12 vel=0.79 pitch=0.50
[ +7.086s] SEQ_NOTE  bar=60 track=4 step=12 note=F2 vel=0.79 gate=2
[ +7.095s] SEQ_DRUM  bar=60 track=2 step=13 vel=0.63 pitch=1.00
[ +7.095s] SEQ_DRUM  bar=60 track=3 step=13 vel=0.55 pitch=0.50
[ +7.095s] SEQ_NOTE  bar=60 track=5 step=13 note=D4 vel=0.63 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=5 step=13 note=A4 vel=0.63 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=5 step=13 note=C5 vel=0.63 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=5 step=13 note=D5 vel=0.63 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=6 step=13 note=D3 vel=0.71 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=6 step=13 note=A3 vel=0.71 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=6 step=13 note=C4 vel=0.71 gate=3
[ +7.095s] SEQ_NOTE  bar=60 track=6 step=13 note=D4 vel=0.71 gate=3
[ +7.106s] SEQ_DRUM  bar=60 track=2 step=14 vel=0.87 pitch=1.00
[ +7.106s] SEQ_DRUM  bar=60 track=3 step=14 vel=0.71 pitch=0.50
[ +7.106s] SEQ_NOTE  bar=60 track=4 step=14 note=D2 vel=0.79 gate=2
[ +7.116s] SEQ_DRUM  bar=60 track=2 step=15 vel=0.71 pitch=1.00
[ +7.116s] SEQ_DRUM  bar=60 track=3 step=15 vel=0.63 pitch=0.50
[ +7.126s] PATTERN_END  pat=60 playCount=61
[ +7.126s] CHAIN_ADVANCE  pos=61 -> pat=61 (after 1 loops)
[ +7.126s] SEQ_DRUM  bar=61 track=2 step=0 vel=0.75 pitch=1.00
