[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +6.100s] SEQ_DRUM  bar=56 track=0 step=0 vel=0.95 pitch=1.00
[ +6.100s] SEQ_DRUM  bar=56 track=2 step=0 vel=0.35 pitch=1.00
[ +6.100s] SEQ_NOTE  bar=56 track=4 step=0 note=F1 vel=0.62 gate=1
[ +6.100s] SEQ_NOTE  bar=56 track=4 step=0 note=F2 vel=0.74 gate=1
[ +6.100s] SEQ_NOTE  bar=56 track=6 step=0 note=D#4 vel=0.65 gate=14
[ +6.100s] SEQ_NOTE  bar=56 track=6 step=0 note=G#4 vel=0.65 gate=14
[ +6.100s] SEQ_NOTE  bar=56 track=6 step=0 note=C5 vel=0.65 gate=14
[ +6.100s] SEQ_NOTE  bar=56 track=6 step=0 note=C4 vel=0.55 gate=1
[ +6.100s] SEQ_NOTE  bar=56 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +6.100s] SEQ_NOTE  bar=56 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +6.117s] SEQ_DRUM  bar=56 track=2 step=2 vel=0.35 pitch=1.00
[ +6.117s] SEQ_NOTE  bar=56 track=4 step=2 note=F1 vel=0.62 gate=2
[ +6.117s] SEQ_NOTE  bar=56 track=4 step=2 note=F2 vel=0.74 gate=2
[ +6.117s] SEQ_NOTE  bar=56 track=6 step=2 note=G#4 vel=0.86 gate=1
[ +6.117s] SEQ_NOTE  bar=56 track=6 step=2 note=C4 vel=0.55 gate=1
[ +6.117s] SEQ_NOTE  bar=56 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +6.117s] SEQ_NOTE  bar=56 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +6.117s] SEQ_NOTE  bar=56 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +6.131s] SEQ_DRUM  bar=56 track=0 step=4 vel=0.95 pitch=1.00
[ +6.131s] SEQ_DRUM  bar=56 track=1 step=4 vel=0.82 pitch=1.00
[ +6.131s] SEQ_DRUM  bar=56 track=2 step=4 vel=0.35 pitch=1.00
[ +6.131s] SEQ_NOTE  bar=56 track=6 step=4 note=G#4 vel=0.86 gate=2
[ +6.131s] SEQ_NOTE  bar=56 track=6 step=4 note=C4 vel=0.55 gate=1
[ +6.131s] SEQ_NOTE  bar=56 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +6.131s] SEQ_NOTE  bar=56 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +6.145s] SEQ_DRUM  bar=56 track=2 step=6 vel=0.35 pitch=1.00
[ +6.145s] SEQ_NOTE  bar=56 track=4 step=6 note=F1 vel=0.62 gate=1
[ +6.145s] SEQ_NOTE  bar=56 track=4 step=6 note=F2 vel=0.74 gate=1
[ +6.145s] SEQ_NOTE  bar=56 track=6 step=6 note=G4 vel=0.86 gate=2
[ +6.145s] SEQ_NOTE  bar=56 track=6 step=6 note=C4 vel=0.55 gate=1
[ +6.145s] SEQ_NOTE  bar=56 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +6.145s] SEQ_NOTE  bar=56 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +6.145s] SEQ_NOTE  bar=56 track=6 step=6 note=C4 vel=0.51 gate=1
[ +6.157s] SEQ_DRUM  bar=56 track=0 step=8 vel=0.95 pitch=1.00
[ +6.157s] SEQ_DRUM  bar=56 track=2 step=8 vel=0.35 pitch=1.00
[ +6.157s] SEQ_NOTE  bar=56 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +6.157s] SEQ_NOTE  bar=56 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +6.157s] SEQ_NOTE  bar=56 track=6 step=8 note=F4 vel=0.86 gate=2
[ +6.157s] SEQ_NOTE  bar=56 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +6.157s] SEQ_NOTE  bar=56 track=6 step=8 note=D4 vel=0.55 gate=1
[ +6.157s] SEQ_NOTE  bar=56 track=6 step=8 note=F4 vel=0.55 gate=1
[ +6.157s] SEQ_NOTE  bar=56 track=6 step=8 note=D4 vel=0.51 gate=1
[ +6.170s] SEQ_DRUM  bar=56 track=2 step=10 vel=0.35 pitch=1.00
[ +6.170s] SEQ_NOTE  bar=56 track=4 step=10 note=A#1 vel=0.62 gate=2
[ +6.170s] SEQ_NOTE  bar=56 track=4 step=10 note=A#2 vel=0.74 gate=2
[ +6.170s] SEQ_NOTE  bar=56 track=6 step=10 note=D#4 vel=0.86 gate=2
[ +6.170s] SEQ_NOTE  bar=56 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +6.170s] SEQ_NOTE  bar=56 track=6 step=10 note=D4 vel=0.55 gate=1
[ +6.170s] SEQ_NOTE  bar=56 track=6 step=10 note=F4 vel=0.55 gate=1
[ +6.170s] SEQ_NOTE  bar=56 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +6.183s] SEQ_DRUM  bar=56 track=0 step=12 vel=0.95 pitch=1.00
[ +6.183s] SEQ_DRUM  bar=56 track=1 step=12 vel=0.82 pitch=1.00
[ +6.183s] SEQ_DRUM  bar=56 track=2 step=12 vel=0.35 pitch=1.00
[ +6.183s] SEQ_DRUM  bar=56 track=3 step=12 vel=0.76 pitch=1.00
[ +6.183s] SEQ_NOTE  bar=56 track=6 step=12 note=F4 vel=0.86 gate=2
[ +6.183s] SEQ_NOTE  bar=56 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +6.183s] SEQ_NOTE  bar=56 track=6 step=12 note=D4 vel=0.55 gate=1
[ +6.183s] SEQ_NOTE  bar=56 track=6 step=12 note=D4 vel=0.51 gate=1
[ +6.183s] SEQ_NOTE  bar=56 track=6 step=12 note=F4 vel=0.51 gate=1
[ +6.198s] SEQ_DRUM  bar=56 track=2 step=14 vel=0.35 pitch=1.00
[ +6.198s] SEQ_NOTE  bar=56 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +6.198s] SEQ_NOTE  bar=56 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +6.198s] SEQ_NOTE  bar=56 track=6 step=14 note=G4 vel=0.86 gate=4
[ +6.198s] SEQ_NOTE  bar=56 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +6.198s] SEQ_NOTE  bar=56 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +6.198s] SEQ_NOTE  bar=56 track=6 step=14 note=G4 vel=0.55 gate=1
[ +6.198s] SEQ_NOTE  bar=56 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +6.213s] PATTERN_END  pat=56 playCount=57
[ +6.213s] CHAIN_ADVANCE  pos=57 -> pat=57 (after 1 loops)
[ +6.213s] SEQ_DRUM  bar=57 track=0 step=0 vel=0.95 pitch=1.00
[ +6.213s] SEQ_DRUM  bar=57 track=2 step=0 vel=0.35 pitch=1.00
[ +6.213s] SEQ_NOTE  bar=57 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +6.213s] SEQ_NOTE  bar=57 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +6.213s] SEQ_NOTE  bar=57 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +6.213s] SEQ_NOTE  bar=57 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +6.225s] SEQ_DRUM  bar=57 track=2 step=2 vel=0.35 pitch=1.00
[ +6.225s] SEQ_NOTE  bar=57 track=4 step=2 note=D#1 vel=0.62 gate=2
[ +6.225s] SEQ_NOTE  bar=57 track=4 step=2 note=D#2 vel=0.74 gate=2
[ +6.225s] SEQ_NOTE  bar=57 track=6 step=2 note=D#4 vel=0.86 gate=2
[ +6.225s] SEQ_NOTE  bar=57 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +6.225s] SEQ_NOTE  bar=57 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +6.225s] SEQ_NOTE  bar=57 track=6 step=2 note=G4 vel=0.55 gate=1
[ +6.225s] SEQ_NOTE  bar=57 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +6.236s] SEQ_DRUM  bar=57 track=0 step=4 vel=0.95 pitch=1.00
[ +6.236s] SEQ_DRUM  bar=57 track=1 step=4 vel=0.82 pitch=1.00
[ +6.236s] SEQ_DRUM  bar=57 track=2 step=4 vel=0.35 pitch=1.00
[ +6.236s] SEQ_NOTE  bar=57 track=6 step=4 note=C4 vel=0.86 gate=2
[ +6.236s] SEQ_NOTE  bar=57 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +6.236s] SEQ_NOTE  bar=57 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +6.236s] SEQ_NOTE  bar=57 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +6.249s] SEQ_DRUM  bar=57 track=2 step=6 vel=0.35 pitch=1.00
[ +6.249s] SEQ_NOTE  bar=57 track=4 step=6 note=D#1 vel=0.62 gate=2
[ +6.249s] SEQ_NOTE  bar=57 track=4 step=6 note=D#2 vel=0.74 gate=2
[ +6.249s] SEQ_NOTE  bar=57 track=6 step=6 note=A#3 vel=0.86 gate=2
[ +6.249s] SEQ_NOTE  bar=57 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +6.249s] SEQ_NOTE  bar=57 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +6.249s] SEQ_NOTE  bar=57 track=6 step=6 note=G4 vel=0.55 gate=1
[ +6.249s] SEQ_NOTE  bar=57 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +6.249s] SEQ_NOTE  bar=57 track=6 step=6 note=G4 vel=0.51 gate=1
[ +6.262s] SEQ_DRUM  bar=57 track=0 step=8 vel=0.95 pitch=1.00
[ +6.262s] SEQ_DRUM  bar=57 track=2 step=8 vel=0.35 pitch=1.00
[ +6.262s] SEQ_NOTE  bar=57 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +6.262s] SEQ_NOTE  bar=57 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +6.262s] SEQ_NOTE  bar=57 track=6 step=8 note=G4 vel=0.55 gate=1
[ +6.262s] SEQ_NOTE  bar=57 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +6.262s] SEQ_NOTE  bar=57 track=6 step=8 note=G4 vel=0.51 gate=1
[ +6.275s] SEQ_DRUM  bar=57 track=2 step=10 vel=0.35 pitch=1.00
[ +6.275s] SEQ_NOTE  bar=57 track=4 step=10 note=D#1 vel=0.62 gate=1
[ +6.275s] SEQ_NOTE  bar=57 track=4 step=10 note=D#2 vel=0.74 gate=1
[ +6.275s] SEQ_NOTE  bar=57 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +6.275s] SEQ_NOTE  bar=57 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +6.275s] SEQ_NOTE  bar=57 track=6 step=10 note=F4 vel=0.55 gate=1
[ +6.275s] SEQ_NOTE  bar=57 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +6.275s] SEQ_NOTE  bar=57 track=6 step=10 note=F4 vel=0.51 gate=1
[ +6.287s] SEQ_DRUM  bar=57 track=0 step=12 vel=0.95 pitch=1.00
[ +6.287s] SEQ_DRUM  bar=57 track=1 step=12 vel=0.82 pitch=1.00
[ +6.287s] SEQ_DRUM  bar=57 track=2 step=12 vel=0.35 pitch=1.00
[ +6.287s] SEQ_DRUM  bar=57 track=3 step=12 vel=0.76 pitch=1.00
[ +6.287s] SEQ_NOTE  bar=57 track=4 step=12 note=D#1 vel=0.62 gate=1
[ +6.287s] SEQ_NOTE  bar=57 track=4 step=12 note=D#2 vel=0.74 gate=1
[ +6.287s] SEQ_NOTE  bar=57 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +6.287s] SEQ_NOTE  bar=57 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +6.287s] SEQ_NOTE  bar=57 track=6 step=12 note=F4 vel=0.55 gate=1
[ +6.287s] SEQ_NOTE  bar=57 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +6.287s] SEQ_NOTE  bar=57 track=6 step=12 note=F4 vel=0.51 gate=1
[ +6.302s] SEQ_DRUM  bar=57 track=2 step=14 vel=0.35 pitch=1.00
[ +6.302s] SEQ_NOTE  bar=57 track=4 step=14 note=E1 vel=0.62 gate=1
[ +6.302s] SEQ_NOTE  bar=57 track=4 step=14 note=E2 vel=0.74 gate=1
[ +6.302s] SEQ_NOTE  bar=57 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +6.302s] SEQ_NOTE  bar=57 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +6.302s] SEQ_NOTE  bar=57 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +6.316s] PATTERN_END  pat=57 playCount=58
[ +6.316s] CHAIN_ADVANCE  pos=58 -> pat=58 (after 1 loops)
[ +6.316s] SEQ_DRUM  bar=58 track=0 step=0 vel=0.95 pitch=1.00
[ +6.316s] SEQ_DRUM  bar=58 track=2 step=0 vel=0.35 pitch=1.00
[ +6.316s] SEQ_NOTE  bar=58 track=4 step=0 note=F1 vel=0.62 gate=1
[ +6.316s] SEQ_NOTE  bar=58 track=4 step=0 note=F2 vel=0.74 gate=1
[ +6.316s] SEQ_NOTE  bar=58 track=6 step=0 note=C4 vel=0.55 gate=1
[ +6.316s] SEQ_NOTE  bar=58 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +6.316s] SEQ_NOTE  bar=58 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +6.316s] SEQ_NOTE  bar=58 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +6.329s] SEQ_DRUM  bar=58 track=2 step=2 vel=0.35 pitch=1.00
[ +6.329s] SEQ_NOTE  bar=58 track=4 step=2 note=F1 vel=0.62 gate=1
[ +6.329s] SEQ_NOTE  bar=58 track=4 step=2 note=F2 vel=0.74 gate=1
[ +6.329s] SEQ_NOTE  bar=58 track=6 step=2 note=G#4 vel=0.86 gate=1
[ +6.329s] SEQ_NOTE  bar=58 track=6 step=2 note=C4 vel=0.55 gate=1
[ +6.329s] SEQ_NOTE  bar=58 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +6.329s] SEQ_NOTE  bar=58 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +6.329s] SEQ_NOTE  bar=58 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +6.341s] SEQ_DRUM  bar=58 track=0 step=4 vel=0.95 pitch=1.00
[ +6.341s] SEQ_DRUM  bar=58 track=1 step=4 vel=0.82 pitch=1.00
[ +6.341s] SEQ_DRUM  bar=58 track=2 step=4 vel=0.35 pitch=1.00
[ +6.341s] SEQ_NOTE  bar=58 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +6.341s] SEQ_NOTE  bar=58 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +6.341s] SEQ_NOTE  bar=58 track=6 step=4 note=G#4 vel=0.86 gate=1
[ +6.341s] SEQ_NOTE  bar=58 track=6 step=4 note=C4 vel=0.55 gate=1
[ +6.341s] SEQ_NOTE  bar=58 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +6.341s] SEQ_NOTE  bar=58 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +6.354s] SEQ_DRUM  bar=58 track=2 step=6 vel=0.35 pitch=1.00
[ +6.354s] SEQ_NOTE  bar=58 track=4 step=6 note=F1 vel=0.62 gate=1
[ +6.354s] SEQ_NOTE  bar=58 track=4 step=6 note=F2 vel=0.74 gate=1
[ +6.354s] SEQ_NOTE  bar=58 track=6 step=6 note=G#4 vel=0.86 gate=1
[ +6.354s] SEQ_NOTE  bar=58 track=6 step=6 note=C4 vel=0.55 gate=1
[ +6.354s] SEQ_NOTE  bar=58 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +6.354s] SEQ_NOTE  bar=58 track=6 step=6 note=G#4 vel=0.55 gate=1
[ +6.354s] SEQ_NOTE  bar=58 track=6 step=6 note=C4 vel=0.51 gate=1
[ +6.366s] SEQ_DRUM  bar=58 track=0 step=8 vel=0.95 pitch=1.00
[ +6.366s] SEQ_DRUM  bar=58 track=2 step=8 vel=0.35 pitch=1.00
[ +6.366s] SEQ_NOTE  bar=58 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +6.366s] SEQ_NOTE  bar=58 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +6.366s] SEQ_NOTE  bar=58 track=6 step=8 note=A#4 vel=0.86 gate=4
[ +6.366s] SEQ_NOTE  bar=58 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +6.366s] SEQ_NOTE  bar=58 track=6 step=8 note=D4 vel=0.55 gate=1
[ +6.366s] SEQ_NOTE  bar=58 track=6 step=8 note=F4 vel=0.55 gate=1
[ +6.366s] SEQ_NOTE  bar=58 track=6 step=8 note=D4 vel=0.51 gate=1
[ +6.379s] SEQ_DRUM  bar=58 track=2 step=10 vel=0.35 pitch=1.00
[ +6.379s] SEQ_NOTE  bar=58 track=4 step=10 note=A#1 vel=0.62 gate=2
[ +6.379s] SEQ_NOTE  bar=58 track=4 step=10 note=A#2 vel=0.74 gate=2
[ +6.379s] SEQ_NOTE  bar=58 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +6.379s] SEQ_NOTE  bar=58 track=6 step=10 note=D4 vel=0.55 gate=1
[ +6.379s] SEQ_NOTE  bar=58 track=6 step=10 note=F4 vel=0.55 gate=1
[ +6.379s] SEQ_NOTE  bar=58 track=6 step=10 note=A#3 vel=0.51 gate=1
[ +6.390s] SEQ_DRUM  bar=58 track=0 step=12 vel=0.95 pitch=1.00
[ +6.390s] SEQ_DRUM  bar=58 track=1 step=12 vel=0.82 pitch=1.00
[ +6.390s] SEQ_DRUM  bar=58 track=2 step=12 vel=0.35 pitch=1.00
[ +6.390s] SEQ_DRUM  bar=58 track=3 step=12 vel=0.76 pitch=1.00
[ +6.390s] SEQ_NOTE  bar=58 track=6 step=12 note=A#4 vel=0.86 gate=2
[ +6.390s] SEQ_NOTE  bar=58 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +6.390s] SEQ_NOTE  bar=58 track=6 step=12 note=D4 vel=0.55 gate=1
[ +6.390s] SEQ_NOTE  bar=58 track=6 step=12 note=F4 vel=0.55 gate=1
[ +6.390s] SEQ_NOTE  bar=58 track=6 step=12 note=D4 vel=0.51 gate=1
[ +6.390s] SEQ_NOTE  bar=58 track=6 step=12 note=F4 vel=0.51 gate=1
[ +6.406s] SEQ_DRUM  bar=58 track=2 step=14 vel=0.35 pitch=1.00
[ +6.406s] SEQ_NOTE  bar=58 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +6.406s] SEQ_NOTE  bar=58 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +6.406s] SEQ_NOTE  bar=58 track=6 step=14 note=G4 vel=0.86 gate=3
[ +6.406s] SEQ_NOTE  bar=58 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +6.406s] SEQ_NOTE  bar=58 track=6 step=14 note=F4 vel=0.55 gate=1
[ +6.406s] SEQ_NOTE  bar=58 track=6 step=14 note=G4 vel=0.55 gate=1
[ +6.406s] SEQ_NOTE  bar=58 track=6 step=14 note=A#3 vel=0.51 gate=1
[ +6.421s] PATTERN_END  pat=58 playCount=59
[ +6.421s] CHAIN_ADVANCE  pos=59 -> pat=59 (after 1 loops)
[ +6.421s] SEQ_DRUM  bar=59 track=0 step=0 vel=0.95 pitch=1.00
[ +6.421s] SEQ_DRUM  bar=59 track=2 step=0 vel=0.35 pitch=1.00
[ +6.421s] SEQ_NOTE  bar=59 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +6.421s] SEQ_NOTE  bar=59 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +6.421s] SEQ_NOTE  bar=59 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +6.421s] SEQ_NOTE  bar=59 track=6 step=0 note=F4 vel=0.55 gate=1
[ +6.421s] SEQ_NOTE  bar=59 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +6.434s] SEQ_DRUM  bar=59 track=2 step=2 vel=0.35 pitch=1.00
[ +6.434s] SEQ_NOTE  bar=59 track=4 step=2 note=D#1 vel=0.62 gate=2
[ +6.434s] SEQ_NOTE  bar=59 track=4 step=2 note=D#2 vel=0.74 gate=2
[ +6.434s] SEQ_NOTE  bar=59 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +6.434s] SEQ_NOTE  bar=59 track=6 step=2 note=F4 vel=0.55 gate=1
[ +6.434s] SEQ_NOTE  bar=59 track=6 step=2 note=G4 vel=0.55 gate=1
[ +6.434s] SEQ_NOTE  bar=59 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +6.445s] SEQ_DRUM  bar=59 track=0 step=4 vel=0.95 pitch=1.00
[ +6.445s] SEQ_DRUM  bar=59 track=1 step=4 vel=0.82 pitch=1.00
[ +6.445s] SEQ_DRUM  bar=59 track=2 step=4 vel=0.35 pitch=1.00
[ +6.445s] SEQ_NOTE  bar=59 track=6 step=4 note=A#3 vel=0.55 gate=1
[ +6.445s] SEQ_NOTE  bar=59 track=6 step=4 note=A#3 vel=0.51 gate=1
[ +6.445s] SEQ_NOTE  bar=59 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +6.457s] SEQ_DRUM  bar=59 track=2 step=6 vel=0.35 pitch=1.00
[ +6.457s] SEQ_NOTE  bar=59 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +6.457s] SEQ_NOTE  bar=59 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +6.457s] SEQ_NOTE  bar=59 track=6 step=6 note=A#3 vel=0.55 gate=1
[ +6.457s] SEQ_NOTE  bar=59 track=6 step=6 note=D#4 vel=0.55 gate=1
[ +6.457s] SEQ_NOTE  bar=59 track=6 step=6 note=G4 vel=0.55 gate=1
[ +6.457s] SEQ_NOTE  bar=59 track=6 step=6 note=D#4 vel=0.51 gate=1
[ +6.457s] SEQ_NOTE  bar=59 track=6 step=6 note=G4 vel=0.51 gate=1
[ +6.469s] SEQ_DRUM  bar=59 track=0 step=8 vel=0.95 pitch=1.00
[ +6.469s] SEQ_DRUM  bar=59 track=2 step=8 vel=0.35 pitch=1.00
[ +6.469s] SEQ_NOTE  bar=59 track=4 step=8 note=D#1 vel=0.62 gate=1
[ +6.469s] SEQ_NOTE  bar=59 track=4 step=8 note=D#2 vel=0.74 gate=1
[ +6.469s] SEQ_NOTE  bar=59 track=6 step=8 note=A#3 vel=0.55 gate=1
[ +6.469s] SEQ_NOTE  bar=59 track=6 step=8 note=D#4 vel=0.55 gate=1
[ +6.469s] SEQ_NOTE  bar=59 track=6 step=8 note=G4 vel=0.55 gate=1
[ +6.469s] SEQ_NOTE  bar=59 track=6 step=8 note=D#4 vel=0.51 gate=1
[ +6.469s] SEQ_NOTE  bar=59 track=6 step=8 note=G4 vel=0.51 gate=1
[ +6.482s] SEQ_DRUM  bar=59 track=2 step=10 vel=0.35 pitch=1.00
[ +6.482s] SEQ_NOTE  bar=59 track=4 step=10 note=C#1 vel=0.62 gate=1
[ +6.482s] SEQ_NOTE  bar=59 track=4 step=10 note=C#2 vel=0.74 gate=1
[ +6.482s] SEQ_NOTE  bar=59 track=6 step=10 note=A#3 vel=0.55 gate=1
[ +6.482s] SEQ_NOTE  bar=59 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +6.482s] SEQ_NOTE  bar=59 track=6 step=10 note=F4 vel=0.55 gate=1
[ +6.482s] SEQ_NOTE  bar=59 track=6 step=10 note=C#4 vel=0.51 gate=1
[ +6.483s] SEQ_NOTE  bar=59 track=6 step=10 note=F4 vel=0.51 gate=1
[ +6.495s] SEQ_DRUM  bar=59 track=0 step=12 vel=0.95 pitch=1.00
[ +6.495s] SEQ_DRUM  bar=59 track=1 step=12 vel=0.82 pitch=1.00
[ +6.495s] SEQ_DRUM  bar=59 track=2 step=12 vel=0.35 pitch=1.00
[ +6.495s] SEQ_DRUM  bar=59 track=3 step=12 vel=0.76 pitch=1.00
[ +6.495s] SEQ_NOTE  bar=59 track=4 step=12 note=C#1 vel=0.62 gate=2
[ +6.495s] SEQ_NOTE  bar=59 track=4 step=12 note=C#2 vel=0.74 gate=2
[ +6.495s] SEQ_NOTE  bar=59 track=6 step=12 note=A#3 vel=0.55 gate=1
[ +6.495s] SEQ_NOTE  bar=59 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +6.495s] SEQ_NOTE  bar=59 track=6 step=12 note=F4 vel=0.55 gate=1
[ +6.495s] SEQ_NOTE  bar=59 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +6.495s] SEQ_NOTE  bar=59 track=6 step=12 note=F4 vel=0.51 gate=1
[ +6.511s] SEQ_DRUM  bar=59 track=2 step=14 vel=0.35 pitch=1.00
[ +6.511s] SEQ_NOTE  bar=59 track=6 step=14 note=A#3 vel=0.55 gate=1
[ +6.512s] SEQ_NOTE  bar=59 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +6.512s] SEQ_NOTE  bar=59 track=6 step=14 note=D#4 vel=0.55 gate=1
[ +6.525s] PATTERN_END  pat=59 playCount=60
[ +6.525s] CHAIN_ADVANCE  pos=60 -> pat=60 (after 1 loops)
[ +6.525s] SEQ_DRUM  bar=60 track=0 step=0 vel=0.95 pitch=1.00
[ +6.525s] SEQ_DRUM  bar=60 track=2 step=0 vel=0.35 pitch=1.00
[ +6.525s] SEQ_NOTE  bar=60 track=4 step=0 note=F1 vel=0.62 gate=1
[ +6.525s] SEQ_NOTE  bar=60 track=4 step=0 note=F2 vel=0.74 gate=1
[ +6.525s] SEQ_NOTE  bar=60 track=6 step=0 note=C4 vel=0.55 gate=1
[ +6.525s] SEQ_NOTE  bar=60 track=6 step=0 note=D#4 vel=0.55 gate=1
[ +6.525s] SEQ_NOTE  bar=60 track=6 step=0 note=G#4 vel=0.55 gate=1
[ +6.525s] SEQ_NOTE  bar=60 track=6 step=0 note=D#4 vel=0.51 gate=1
[ +6.538s] SEQ_DRUM  bar=60 track=2 step=2 vel=0.35 pitch=1.00
[ +6.538s] SEQ_NOTE  bar=60 track=4 step=2 note=F1 vel=0.62 gate=1
[ +6.538s] SEQ_NOTE  bar=60 track=4 step=2 note=F2 vel=0.74 gate=1
[ +6.538s] SEQ_NOTE  bar=60 track=6 step=2 note=G#4 vel=0.86 gate=1
[ +6.538s] SEQ_NOTE  bar=60 track=6 step=2 note=C4 vel=0.55 gate=1
[ +6.538s] SEQ_NOTE  bar=60 track=6 step=2 note=D#4 vel=0.55 gate=1
[ +6.538s] SEQ_NOTE  bar=60 track=6 step=2 note=G#4 vel=0.55 gate=1
[ +6.538s] SEQ_NOTE  bar=60 track=6 step=2 note=D#4 vel=0.51 gate=1
[ +6.550s] SEQ_DRUM  bar=60 track=0 step=4 vel=0.95 pitch=1.00
[ +6.550s] SEQ_DRUM  bar=60 track=1 step=4 vel=0.82 pitch=1.00
[ +6.550s] SEQ_DRUM  bar=60 track=2 step=4 vel=0.35 pitch=1.00
[ +6.550s] SEQ_NOTE  bar=60 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +6.550s] SEQ_NOTE  bar=60 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +6.550s] SEQ_NOTE  bar=60 track=6 step=4 note=G#4 vel=0.86 gate=2
[ +6.550s] SEQ_NOTE  bar=60 track=6 step=4 note=C4 vel=0.55 gate=1
[ +6.550s] SEQ_NOTE  bar=60 track=6 step=4 note=D#4 vel=0.51 gate=1
[ +6.550s] SEQ_NOTE  bar=60 track=6 step=4 note=G#4 vel=0.51 gate=1
[ +6.563s] SEQ_DRUM  bar=60 track=2 step=6 vel=0.35 pitch=1.00
[ +6.563s] SEQ_NOTE  bar=60 track=4 step=6 note=F1 vel=0.62 gate=1
[ +6.563s] SEQ_NOTE  bar=60 track=4 step=6 note=F2 vel=0.74 gate=1
[ +6.563s] SEQ_NOTE  bar=60 track=6 step=6 note=G4 vel=0.86 gate=2
