[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +5.968s] SEQ_DRUM  bar=46 track=2 step=5 vel=0.21 pitch=1.00
[ +5.970s] SEQ_NOTE  bar=46 track=6 step=5 note=E4 vel=0.50 gate=3
[ +5.970s] SEQ_NOTE  bar=46 track=6 step=5 note=C4 vel=0.61 gate=1
[ +5.971s] SEQ_DRUM  bar=46 track=1 step=5 vel=0.20 pitch=1.00
[ +5.976s] SEQ_DRUM  bar=46 track=2 step=6 vel=0.59 pitch=1.00
[ +5.976s] SEQ_NOTE  bar=46 track=6 step=6 note=C4 vel=0.53 gate=3
[ +5.985s] SEQ_DRUM  bar=46 track=2 step=7 vel=0.20 pitch=1.00
[ +5.985s] SEQ_NOTE  bar=46 track=6 step=7 note=G3 vel=0.52 gate=8
[ +5.985s] SEQ_NOTE  bar=46 track=6 step=7 note=C4 vel=0.69 gate=1
[ +5.990s] SEQ_DRUM  bar=46 track=2 step=8 vel=0.75 pitch=1.00
[ +5.990s] SEQ_NOTE  bar=46 track=6 step=8 note=E4 vel=0.68 gate=2
[ +5.990s] SEQ_NOTE  bar=46 track=6 step=8 note=C4 vel=0.54 gate=1
[ +5.991s] SEQ_DRUM  bar=46 track=0 step=8 vel=0.44 pitch=1.00
[ +5.997s] SEQ_DRUM  bar=46 track=2 step=9 vel=0.19 pitch=1.00
[ +5.999s] SEQ_NOTE  bar=46 track=6 step=9 note=C4 vel=0.60 gate=4
[ +5.999s] SEQ_NOTE  bar=46 track=6 step=9 note=C5 vel=0.81 gate=3
[ +5.999s] SEQ_NOTE  bar=46 track=6 step=9 note=C4 vel=0.64 gate=1
[ +6.003s] SEQ_DRUM  bar=46 track=2 step=10 vel=0.52 pitch=1.00
[ +6.003s] SEQ_NOTE  bar=46 track=6 step=10 note=G4 vel=0.50 gate=1
[ +6.003s] SEQ_NOTE  bar=46 track=6 step=10 note=C4 vel=0.59 gate=1
[ +6.011s] SEQ_DRUM  bar=46 track=2 step=11 vel=0.16 pitch=1.00
[ +6.012s] SEQ_NOTE  bar=46 track=6 step=11 note=E4 vel=0.60 gate=4
[ +6.012s] SEQ_NOTE  bar=46 track=6 step=11 note=G4 vel=0.58 gate=2
[ +6.017s] SEQ_DRUM  bar=46 track=2 step=12 vel=0.84 pitch=1.00
[ +6.017s] SEQ_NOTE  bar=46 track=4 step=12 note=E1 vel=0.64 gate=2
[ +6.017s] SEQ_NOTE  bar=46 track=6 step=12 note=C4 vel=0.60 gate=1
[ +6.018s] SEQ_DRUM  bar=46 track=1 step=12 vel=0.78 pitch=1.00
[ +6.018s] SEQ_DRUM  bar=46 track=3 step=12 vel=0.53 pitch=1.00
[ +6.026s] SEQ_DRUM  bar=46 track=2 step=13 vel=0.20 pitch=1.00
[ +6.028s] SEQ_NOTE  bar=46 track=6 step=13 note=C4 vel=0.67 gate=3
[ +6.028s] SEQ_NOTE  bar=46 track=6 step=13 note=E4 vel=0.80 gate=2
[ +6.028s] SEQ_NOTE  bar=46 track=6 step=13 note=C4 vel=0.77 gate=1
[ +6.030s] SEQ_DRUM  bar=46 track=1 step=13 vel=0.18 pitch=1.00
[ +6.034s] SEQ_DRUM  bar=46 track=2 step=14 vel=0.56 pitch=1.00
[ +6.034s] SEQ_NOTE  bar=46 track=4 step=14 note=G1 vel=0.77 gate=2
[ +6.043s] SEQ_DRUM  bar=46 track=2 step=15 vel=0.21 pitch=1.00
[ +6.044s] SEQ_NOTE  bar=46 track=6 step=15 note=G3 vel=0.14 gate=1
[ +6.044s] SEQ_NOTE  bar=46 track=6 step=15 note=E4 vel=0.54 gate=1
[ +6.044s] SEQ_NOTE  bar=46 track=6 step=15 note=C5 vel=0.55 gate=1
[ +6.044s] SEQ_NOTE  bar=46 track=6 step=15 note=C4 vel=0.68 gate=1
[ +6.051s] PATTERN_END  pat=46 playCount=47
[ +6.051s] CHAIN_ADVANCE  pos=47 -> pat=47 (after 1 loops)
[ +6.051s] SEQ_DRUM  bar=47 track=2 step=0 vel=0.62 pitch=1.00
[ +6.051s] SEQ_NOTE  bar=47 track=4 step=0 note=A1 vel=0.75 gate=8
[ +6.052s] SEQ_NOTE  bar=47 track=6 step=0 note=A3 vel=0.13 gate=2
[ +6.052s] SEQ_NOTE  bar=47 track=6 step=0 note=C4 vel=0.58 gate=5
[ +6.052s] SEQ_NOTE  bar=47 track=6 step=0 note=F4 vel=0.65 gate=8
[ +6.052s] SEQ_NOTE  bar=47 track=6 step=0 note=C4 vel=0.56 gate=3
[ +6.052s] SEQ_DRUM  bar=47 track=0 step=0 vel=0.50 pitch=1.00
[ +6.062s] SEQ_DRUM  bar=47 track=2 step=1 vel=0.23 pitch=1.00
[ +6.063s] SEQ_NOTE  bar=47 track=6 step=1 note=C4 vel=0.66 gate=1
[ +6.067s] SEQ_DRUM  bar=47 track=2 step=2 vel=0.65 pitch=1.00
[ +6.067s] SEQ_NOTE  bar=47 track=6 step=2 note=A3 vel=0.63 gate=5
[ +6.067s] SEQ_NOTE  bar=47 track=6 step=2 note=F3 vel=0.64 gate=5
[ +6.067s] SEQ_NOTE  bar=47 track=6 step=2 note=C4 vel=0.60 gate=1
[ +6.076s] SEQ_DRUM  bar=47 track=2 step=3 vel=0.19 pitch=1.00
[ +6.077s] SEQ_NOTE  bar=47 track=6 step=3 note=A3 vel=0.70 gate=5
[ +6.077s] SEQ_NOTE  bar=47 track=6 step=3 note=C4 vel=0.63 gate=1
[ +6.082s] SEQ_DRUM  bar=47 track=2 step=4 vel=0.80 pitch=1.00
[ +6.082s] SEQ_NOTE  bar=47 track=6 step=4 note=C4 vel=1.00 gate=1
[ +6.083s] SEQ_DRUM  bar=47 track=3 step=4 vel=0.52 pitch=1.00
[ +6.084s] SEQ_DRUM  bar=47 track=1 step=4 vel=0.87 pitch=1.00
[ +6.091s] SEQ_DRUM  bar=47 track=2 step=5 vel=0.25 pitch=1.00
[ +6.092s] SEQ_NOTE  bar=47 track=6 step=5 note=D4 vel=0.83 gate=1
[ +6.092s] SEQ_NOTE  bar=47 track=6 step=5 note=C4 vel=0.62 gate=3
[ +6.092s] SEQ_NOTE  bar=47 track=6 step=5 note=C4 vel=0.64 gate=3
[ +6.092s] SEQ_NOTE  bar=47 track=6 step=5 note=C4 vel=0.61 gate=1
[ +6.096s] SEQ_DRUM  bar=47 track=1 step=5 vel=0.18 pitch=1.00
[ +6.099s] SEQ_DRUM  bar=47 track=2 step=6 vel=0.67 pitch=1.00
[ +6.099s] SEQ_NOTE  bar=47 track=6 step=6 note=C4 vel=0.79 gate=1
[ +6.099s] SEQ_NOTE  bar=47 track=6 step=6 note=C4 vel=0.36 gate=1
[ +6.110s] SEQ_DRUM  bar=47 track=2 step=7 vel=0.20 pitch=1.00
[ +6.112s] SEQ_NOTE  bar=47 track=6 step=7 note=C4 vel=0.89 gate=7
[ +6.112s] SEQ_NOTE  bar=47 track=6 step=7 note=A3 vel=0.27 gate=1
[ +6.112s] SEQ_NOTE  bar=47 track=6 step=7 note=C4 vel=0.60 gate=1
[ +6.117s] SEQ_DRUM  bar=47 track=0 step=8 vel=0.51 pitch=1.00
[ +6.117s] SEQ_DRUM  bar=47 track=2 step=8 vel=0.69 pitch=1.00
[ +6.118s] SEQ_NOTE  bar=47 track=4 step=8 note=G#1 vel=0.75 gate=4
[ +6.119s] SEQ_NOTE  bar=47 track=6 step=8 note=G#3 vel=0.24 gate=2
[ +6.119s] SEQ_NOTE  bar=47 track=6 step=8 note=C4 vel=0.66 gate=6
[ +6.119s] SEQ_NOTE  bar=47 track=6 step=8 note=F4 vel=0.59 gate=1
[ +6.119s] SEQ_NOTE  bar=47 track=6 step=8 note=F4 vel=0.32 gate=3
[ +6.119s] SEQ_NOTE  bar=47 track=6 step=8 note=G#3 vel=0.62 gate=5
[ +6.119s] SEQ_NOTE  bar=47 track=6 step=8 note=C4 vel=0.70 gate=6
[ +6.129s] SEQ_DRUM  bar=47 track=2 step=9 vel=0.21 pitch=1.00
[ +6.131s] SEQ_NOTE  bar=47 track=6 step=9 note=C4 vel=0.72 gate=1
[ +6.136s] SEQ_DRUM  bar=47 track=2 step=10 vel=0.56 pitch=1.00
[ +6.137s] SEQ_NOTE  bar=47 track=6 step=10 note=G#3 vel=0.52 gate=5
[ +6.137s] SEQ_NOTE  bar=47 track=6 step=10 note=C4 vel=0.58 gate=1
[ +6.144s] SEQ_DRUM  bar=47 track=2 step=11 vel=0.22 pitch=1.00
[ +6.144s] SEQ_NOTE  bar=47 track=6 step=11 note=G#4 vel=0.55 gate=2
[ +6.144s] SEQ_NOTE  bar=47 track=6 step=11 note=C4 vel=0.72 gate=1
[ +6.150s] SEQ_DRUM  bar=47 track=2 step=12 vel=0.83 pitch=1.00
[ +6.150s] SEQ_NOTE  bar=47 track=4 step=12 note=G#1 vel=0.82 gate=2
[ +6.150s] SEQ_DRUM  bar=47 track=1 step=12 vel=0.76 pitch=1.00
[ +6.151s] SEQ_DRUM  bar=47 track=3 step=12 vel=0.51 pitch=1.00
[ +6.159s] SEQ_NOTE  bar=47 track=6 step=13 note=F4 vel=0.53 gate=3
[ +6.159s] SEQ_NOTE  bar=47 track=6 step=13 note=F3 vel=0.58 gate=3
[ +6.159s] SEQ_NOTE  bar=47 track=6 step=13 note=C4 vel=0.69 gate=1
[ +6.159s] SEQ_DRUM  bar=47 track=2 step=13 vel=0.24 pitch=1.00
[ +6.163s] SEQ_DRUM  bar=47 track=1 step=13 vel=0.21 pitch=1.00
[ +6.166s] SEQ_DRUM  bar=47 track=2 step=14 vel=0.62 pitch=1.00
[ +6.166s] SEQ_NOTE  bar=47 track=6 step=14 note=C4 vel=0.55 gate=2
[ +6.166s] SEQ_NOTE  bar=47 track=6 step=14 note=G#3 vel=0.62 gate=2
[ +6.166s] SEQ_NOTE  bar=47 track=6 step=14 note=C4 vel=0.44 gate=1
[ +6.167s] SEQ_NOTE  bar=47 track=4 step=14 note=G#1 vel=0.63 gate=2
[ +6.179s] SEQ_DRUM  bar=47 track=2 step=15 vel=0.17 pitch=1.00
[ +6.180s] SEQ_NOTE  bar=47 track=6 step=15 note=G#3 vel=0.28 gate=1
[ +6.180s] SEQ_NOTE  bar=47 track=6 step=15 note=C4 vel=0.53 gate=1
[ +6.185s] PATTERN_END  pat=47 playCount=48
[ +6.185s] CHAIN_ADVANCE  pos=48 -> pat=48 (after 1 loops)
[ +6.185s] SEQ_DRUM  bar=48 track=2 step=0 vel=0.79 pitch=1.00
[ +6.185s] SEQ_NOTE  bar=48 track=4 step=0 note=C2 vel=0.69 gate=8
[ +6.185s] SEQ_DRUM  bar=48 track=0 step=0 vel=0.53 pitch=1.00
[ +6.185s] SEQ_NOTE  bar=48 track=6 step=0 note=G3 vel=0.39 gate=2
[ +6.185s] SEQ_NOTE  bar=48 track=6 step=0 note=D4 vel=0.46 gate=1
[ +6.185s] SEQ_NOTE  bar=48 track=6 step=0 note=D4 vel=0.66 gate=3
[ +6.185s] SEQ_NOTE  bar=48 track=6 step=0 note=E4 vel=0.62 gate=5
[ +6.185s] SEQ_NOTE  bar=48 track=6 step=0 note=E4 vel=0.57 gate=1
[ +6.185s] SEQ_NOTE  bar=48 track=6 step=0 note=G4 vel=0.68 gate=5
[ +6.195s] SEQ_DRUM  bar=48 track=2 step=1 vel=0.24 pitch=1.00
[ +6.202s] SEQ_DRUM  bar=48 track=2 step=2 vel=0.82 pitch=1.00
[ +6.202s] SEQ_NOTE  bar=48 track=6 step=2 note=G3 vel=0.53 gate=5
[ +6.202s] SEQ_NOTE  bar=48 track=6 step=2 note=G3 vel=0.76 gate=3
[ +6.202s] SEQ_NOTE  bar=48 track=6 step=2 note=C4 vel=0.65 gate=1
[ +6.210s] SEQ_DRUM  bar=48 track=2 step=3 vel=0.20 pitch=1.00
[ +6.212s] SEQ_NOTE  bar=48 track=6 step=3 note=D4 vel=0.49 gate=3
[ +6.215s] SEQ_DRUM  bar=48 track=2 step=4 vel=0.88 pitch=1.00
[ +6.216s] SEQ_NOTE  bar=48 track=6 step=4 note=C4 vel=0.85 gate=1
[ +6.216s] SEQ_NOTE  bar=48 track=6 step=4 note=C4 vel=0.62 gate=1
[ +6.217s] SEQ_DRUM  bar=48 track=1 step=4 vel=0.71 pitch=1.00
[ +6.218s] SEQ_DRUM  bar=48 track=3 step=4 vel=0.59 pitch=1.00
[ +6.224s] SEQ_NOTE  bar=48 track=6 step=5 note=D4 vel=0.83 gate=1
[ +6.224s] SEQ_NOTE  bar=48 track=6 step=5 note=E4 vel=0.62 gate=3
[ +6.224s] SEQ_NOTE  bar=48 track=6 step=5 note=G4 vel=0.66 gate=3
[ +6.224s] SEQ_NOTE  bar=48 track=6 step=5 note=C4 vel=0.76 gate=1
[ +6.224s] SEQ_DRUM  bar=48 track=2 step=5 vel=0.20 pitch=1.00
[ +6.229s] SEQ_DRUM  bar=48 track=1 step=5 vel=0.16 pitch=1.00
[ +6.232s] SEQ_DRUM  bar=48 track=2 step=6 vel=0.66 pitch=1.00
[ +6.233s] SEQ_NOTE  bar=48 track=6 step=6 note=C4 vel=0.93 gate=1
[ +6.233s] SEQ_NOTE  bar=48 track=6 step=6 note=D4 vel=0.56 gate=2
[ +6.244s] SEQ_DRUM  bar=48 track=2 step=7 vel=0.19 pitch=1.00
[ +6.244s] SEQ_NOTE  bar=48 track=6 step=7 note=A4 vel=1.00 gate=3
[ +6.244s] SEQ_NOTE  bar=48 track=6 step=7 note=G3 vel=0.40 gate=1
[ +6.244s] SEQ_NOTE  bar=48 track=6 step=7 note=C4 vel=0.63 gate=1
[ +6.251s] SEQ_DRUM  bar=48 track=2 step=8 vel=0.69 pitch=1.00
[ +6.251s] SEQ_NOTE  bar=48 track=6 step=8 note=A3 vel=0.34 gate=6
[ +6.251s] SEQ_NOTE  bar=48 track=6 step=8 note=D4 vel=0.40 gate=1
[ +6.251s] SEQ_NOTE  bar=48 track=6 step=8 note=F#4 vel=0.51 gate=1
[ +6.251s] SEQ_NOTE  bar=48 track=6 step=8 note=F#4 vel=0.45 gate=2
[ +6.251s] SEQ_NOTE  bar=48 track=6 step=8 note=F#4 vel=0.59 gate=3
[ +6.252s] SEQ_NOTE  bar=48 track=4 step=8 note=F#1 vel=0.78 gate=5
[ +6.253s] SEQ_DRUM  bar=48 track=0 step=8 vel=0.59 pitch=1.00
[ +6.263s] SEQ_NOTE  bar=48 track=6 step=9 note=D4 vel=0.42 gate=3
[ +6.263s] SEQ_NOTE  bar=48 track=6 step=9 note=D4 vel=0.58 gate=1
[ +6.264s] SEQ_DRUM  bar=48 track=2 step=9 vel=0.21 pitch=1.00
[ +6.269s] SEQ_DRUM  bar=48 track=2 step=10 vel=0.44 pitch=1.00
[ +6.269s] SEQ_NOTE  bar=48 track=6 step=10 note=A4 vel=0.39 gate=1
[ +6.269s] SEQ_NOTE  bar=48 track=6 step=10 note=D4 vel=0.60 gate=1
[ +6.279s] SEQ_DRUM  bar=48 track=2 step=11 vel=0.16 pitch=1.00
[ +6.279s] SEQ_NOTE  bar=48 track=6 step=11 note=E4 vel=0.84 gate=2
[ +6.279s] SEQ_NOTE  bar=48 track=6 step=11 note=F#4 vel=0.68 gate=5
[ +6.279s] SEQ_NOTE  bar=48 track=6 step=11 note=D4 vel=0.59 gate=2
[ +6.279s] SEQ_NOTE  bar=48 track=6 step=11 note=D4 vel=0.60 gate=1
[ +6.284s] SEQ_DRUM  bar=48 track=2 step=12 vel=0.70 pitch=1.00
[ +6.284s] SEQ_NOTE  bar=48 track=6 step=12 note=D4 vel=0.27 gate=4
[ +6.284s] SEQ_DRUM  bar=48 track=3 step=12 vel=0.50 pitch=1.00
[ +6.287s] SEQ_DRUM  bar=48 track=1 step=12 vel=0.89 pitch=1.00
[ +6.294s] SEQ_DRUM  bar=48 track=2 step=13 vel=0.29 pitch=1.00
[ +6.295s] SEQ_NOTE  bar=48 track=4 step=13 note=F#1 vel=0.77 gate=3
[ +6.296s] SEQ_NOTE  bar=48 track=6 step=13 note=D4 vel=0.74 gate=2
[ +6.296s] SEQ_NOTE  bar=48 track=6 step=13 note=A4 vel=0.70 gate=3
[ +6.296s] SEQ_NOTE  bar=48 track=6 step=13 note=D4 vel=0.56 gate=1
[ +6.298s] SEQ_DRUM  bar=48 track=1 step=13 vel=0.16 pitch=1.00
[ +6.302s] SEQ_DRUM  bar=48 track=2 step=14 vel=0.62 pitch=1.00
[ +6.304s] SEQ_NOTE  bar=48 track=6 step=14 note=A3 vel=0.29 gate=2
[ +6.304s] SEQ_NOTE  bar=48 track=6 step=14 note=D4 vel=0.54 gate=1
[ +6.314s] SEQ_DRUM  bar=48 track=2 step=15 vel=0.21 pitch=1.00
[ +6.314s] SEQ_NOTE  bar=48 track=6 step=15 note=C4 vel=0.99 gate=5
[ +6.314s] SEQ_NOTE  bar=48 track=6 step=15 note=D4 vel=0.70 gate=1
[ +6.319s] PATTERN_END  pat=48 playCount=49
[ +6.319s] CHAIN_ADVANCE  pos=49 -> pat=49 (after 1 loops)
[ +6.319s] SEQ_DRUM  bar=49 track=2 step=0 vel=0.59 pitch=1.00
[ +6.319s] SEQ_NOTE  bar=49 track=4 step=0 note=F1 vel=0.85 gate=8
[ +6.319s] SEQ_NOTE  bar=49 track=6 step=0 note=A3 vel=0.14 gate=2
[ +6.319s] SEQ_NOTE  bar=49 track=6 step=0 note=C4 vel=0.54 gate=3
[ +6.319s] SEQ_NOTE  bar=49 track=6 step=0 note=E4 vel=0.39 gate=5
[ +6.319s] SEQ_NOTE  bar=49 track=6 step=0 note=C3 vel=0.64 gate=2
[ +6.320s] SEQ_DRUM  bar=49 track=0 step=0 vel=0.56 pitch=1.00
[ +6.322s] SEQ_DRUM  bar=49 track=3 step=0 vel=0.14 pitch=1.00
[ +6.330s] SEQ_NOTE  bar=49 track=6 step=1 note=C4 vel=0.61 gate=1
[ +6.331s] SEQ_DRUM  bar=49 track=2 step=1 vel=0.19 pitch=1.00
[ +6.338s] SEQ_DRUM  bar=49 track=2 step=2 vel=0.56 pitch=1.00
[ +6.338s] SEQ_NOTE  bar=49 track=6 step=2 note=A3 vel=0.13 gate=5
[ +6.338s] SEQ_NOTE  bar=49 track=6 step=2 note=E3 vel=0.83 gate=5
[ +6.338s] SEQ_NOTE  bar=49 track=6 step=2 note=C4 vel=0.46 gate=1
[ +6.347s] SEQ_DRUM  bar=49 track=2 step=3 vel=0.17 pitch=1.00
[ +6.348s] SEQ_NOTE  bar=49 track=6 step=3 note=C4 vel=0.44 gate=3
[ +6.348s] SEQ_NOTE  bar=49 track=6 step=3 note=C4 vel=0.52 gate=4
[ +6.348s] SEQ_NOTE  bar=49 track=6 step=3 note=C4 vel=0.49 gate=1
[ +6.355s] SEQ_DRUM  bar=49 track=2 step=4 vel=0.63 pitch=1.00
[ +6.356s] SEQ_DRUM  bar=49 track=1 step=4 vel=0.86 pitch=1.00
[ +6.357s] SEQ_DRUM  bar=49 track=3 step=4 vel=0.50 pitch=1.00
[ +6.364s] SEQ_DRUM  bar=49 track=2 step=5 vel=0.26 pitch=1.00
[ +6.364s] SEQ_NOTE  bar=49 track=6 step=5 note=A3 vel=0.72 gate=1
[ +6.364s] SEQ_NOTE  bar=49 track=6 step=5 note=E4 vel=0.50 gate=3
[ +6.364s] SEQ_NOTE  bar=49 track=6 step=5 note=A4 vel=0.80 gate=3
[ +6.364s] SEQ_NOTE  bar=49 track=6 step=5 note=C4 vel=0.63 gate=1
[ +6.368s] SEQ_DRUM  bar=49 track=1 step=5 vel=0.18 pitch=1.00
[ +6.372s] SEQ_DRUM  bar=49 track=2 step=6 vel=0.61 pitch=1.00
[ +6.372s] SEQ_NOTE  bar=49 track=6 step=6 note=C4 vel=0.88 gate=1
[ +6.372s] SEQ_NOTE  bar=49 track=6 step=6 note=C4 vel=0.62 gate=2
[ +6.372s] SEQ_NOTE  bar=49 track=6 step=6 note=C4 vel=0.39 gate=1
[ +6.385s] SEQ_DRUM  bar=49 track=2 step=7 vel=0.18 pitch=1.00
[ +6.385s] SEQ_NOTE  bar=49 track=6 step=7 note=A3 vel=0.96 gate=1
[ +6.385s] SEQ_NOTE  bar=49 track=6 step=7 note=A3 vel=0.56 gate=1
[ +6.385s] SEQ_NOTE  bar=49 track=6 step=7 note=C4 vel=0.73 gate=1
[ +6.385s] SEQ_NOTE  bar=49 track=6 step=7 note=C4 vel=0.65 gate=1
[ +6.392s] SEQ_DRUM  bar=49 track=0 step=8 vel=0.59 pitch=1.00
[ +6.392s] SEQ_DRUM  bar=49 track=2 step=8 vel=0.72 pitch=1.00
[ +6.392s] SEQ_NOTE  bar=49 track=4 step=8 note=F1 vel=0.77 gate=4
[ +6.392s] SEQ_NOTE  bar=49 track=6 step=8 note=D#4 vel=0.76 gate=2
[ +6.392s] SEQ_NOTE  bar=49 track=6 step=8 note=G#3 vel=0.51 gate=7
[ +6.392s] SEQ_NOTE  bar=49 track=6 step=8 note=C4 vel=0.58 gate=1
[ +6.392s] SEQ_NOTE  bar=49 track=6 step=8 note=F4 vel=0.44 gate=1
[ +6.392s] SEQ_NOTE  bar=49 track=6 step=8 note=F4 vel=0.51 gate=2
[ +6.392s] SEQ_NOTE  bar=49 track=6 step=8 note=C4 vel=0.60 gate=4
[ +6.405s] SEQ_DRUM  bar=49 track=2 step=9 vel=0.17 pitch=1.00
[ +6.405s] SEQ_NOTE  bar=49 track=6 step=9 note=C4 vel=0.65 gate=4
[ +6.405s] SEQ_NOTE  bar=49 track=6 step=9 note=G#3 vel=0.55 gate=5
[ +6.405s] SEQ_NOTE  bar=49 track=6 step=9 note=C4 vel=0.58 gate=1
[ +6.413s] SEQ_DRUM  bar=49 track=2 step=10 vel=0.57 pitch=1.00
[ +6.413s] SEQ_NOTE  bar=49 track=6 step=10 note=D#4 vel=0.82 gate=1
[ +6.413s] SEQ_NOTE  bar=49 track=6 step=10 note=G#4 vel=0.40 gate=1
[ +6.413s] SEQ_NOTE  bar=49 track=6 step=10 note=C4 vel=0.56 gate=1
[ +6.423s] SEQ_DRUM  bar=49 track=2 step=11 vel=0.16 pitch=1.00
[ +6.424s] SEQ_NOTE  bar=49 track=6 step=11 note=D4 vel=0.98 gate=2
[ +6.424s] SEQ_NOTE  bar=49 track=6 step=11 note=F4 vel=0.45 gate=4
[ +6.424s] SEQ_NOTE  bar=49 track=6 step=11 note=C4 vel=0.57 gate=1
[ +6.429s] SEQ_DRUM  bar=49 track=2 step=12 vel=0.71 pitch=1.00
[ +6.429s] SEQ_NOTE  bar=49 track=6 step=12 note=C4 vel=0.71 gate=3
[ +6.430s] SEQ_NOTE  bar=49 track=4 step=12 note=G#1 vel=0.76 gate=2
[ +6.431s] SEQ_DRUM  bar=49 track=1 step=12 vel=0.71 pitch=1.00
[ +6.431s] SEQ_DRUM  bar=49 track=3 step=12 vel=0.45 pitch=1.00
[ +6.439s] SEQ_DRUM  bar=49 track=2 step=13 vel=0.21 pitch=1.00
[ +6.440s] SEQ_NOTE  bar=49 track=6 step=13 note=C4 vel=1.00 gate=1
[ +6.440s] SEQ_NOTE  bar=49 track=6 step=13 note=C4 vel=0.49 gate=3
[ +6.440s] SEQ_NOTE  bar=49 track=6 step=13 note=C4 vel=0.55 gate=1
[ +6.441s] SEQ_DRUM  bar=49 track=1 step=13 vel=0.24 pitch=1.00
[ +6.447s] SEQ_DRUM  bar=49 track=2 step=14 vel=0.54 pitch=1.00
[ +6.447s] SEQ_NOTE  bar=49 track=4 step=14 note=C2 vel=0.64 gate=2
[ +6.447s] SEQ_NOTE  bar=49 track=6 step=14 note=F3 vel=0.54 gate=2
[ +6.447s] SEQ_NOTE  bar=49 track=6 step=14 note=C4 vel=0.33 gate=1
[ +6.458s] SEQ_DRUM  bar=49 track=2 step=15 vel=0.20 pitch=1.00
[ +6.459s] SEQ_NOTE  bar=49 track=6 step=15 note=C4 vel=0.74 gate=5
[ +6.459s] SEQ_NOTE  bar=49 track=6 step=15 note=G#3 vel=0.16 gate=1
[ +6.459s] SEQ_NOTE  bar=49 track=6 step=15 note=F4 vel=0.60 gate=1
[ +6.459s] SEQ_NOTE  bar=49 track=6 step=15 note=C4 vel=0.58 gate=1
[ +6.465s] PATTERN_END  pat=49 playCount=50
[ +6.465s] CHAIN_ADVANCE  pos=50 -> pat=50 (after 1 loops)
[ +6.465s] SEQ_DRUM  bar=50 track=0 step=0 vel=0.41 pitch=1.00
[ +6.465s] SEQ_DRUM  bar=50 track=2 step=0 vel=0.51 pitch=1.00
[ +6.465s] SEQ_NOTE  bar=50 track=4 step=0 note=C2 vel=0.65 gate=1
[ +6.465s] SEQ_NOTE  bar=50 track=6 step=0 note=G3 vel=0.40 gate=1
[ +6.465s] SEQ_NOTE  bar=50 track=6 step=0 note=C4 vel=0.59 gate=1
[ +6.465s] SEQ_NOTE  bar=50 track=6 step=0 note=E4 vel=0.63 gate=1
[ +6.465s] SEQ_NOTE  bar=50 track=6 step=0 note=C4 vel=0.55 gate=1
[ +6.467s] SEQ_DRUM  bar=50 track=3 step=0 vel=0.58 pitch=1.00
[ +6.478s] SEQ_DRUM  bar=50 track=2 step=1 vel=0.16 pitch=1.00
[ +6.484s] SEQ_DRUM  bar=50 track=0 step=2 vel=0.71 pitch=1.00
[ +6.484s] SEQ_NOTE  bar=50 track=4 step=2 note=C2 vel=0.77 gate=8
[ +6.484s] SEQ_NOTE  bar=50 track=6 step=2 note=G3 vel=0.35 gate=14
[ +6.484s] SEQ_NOTE  bar=50 track=6 step=2 note=C4 vel=0.73 gate=14
[ +6.484s] SEQ_NOTE  bar=50 track=6 step=2 note=E4 vel=0.72 gate=14
[ +6.484s] SEQ_NOTE  bar=50 track=6 step=2 note=C4 vel=0.65 gate=1
[ +6.484s] SEQ_NOTE  bar=50 track=6 step=2 note=G4 vel=0.60 gate=1
[ +6.484s] SEQ_NOTE  bar=50 track=6 step=2 note=C4 vel=0.63 gate=1
[ +6.497s] SEQ_NOTE  bar=50 track=6 step=3 note=C4 vel=0.75 gate=1
[ +6.497s] SEQ_NOTE  bar=50 track=6 step=3 note=G4 vel=0.75 gate=1
[ +6.511s] SEQ_DRUM  bar=50 track=0 step=5 vel=0.70 pitch=1.00
[ +6.521s] SEQ_NOTE  bar=50 track=6 step=7 note=C4 vel=0.86 gate=1
[ +6.524s] SEQ_DRUM  bar=50 track=0 step=8 vel=0.88 pitch=1.00
[ +6.524s] SEQ_NOTE  bar=50 track=6 step=8 note=C4 vel=0.60 gate=1
[ +6.534s] SEQ_NOTE  bar=50 track=6 step=10 note=G3 vel=0.71 gate=2
[ +6.540s] SEQ_DRUM  bar=50 track=0 step=11 vel=0.77 pitch=1.00
[ +6.540s] SEQ_NOTE  bar=50 track=4 step=11 note=C2 vel=0.80 gate=1
[ +6.543s] SEQ_NOTE  bar=50 track=4 step=12 note=G2 vel=0.67 gate=4
[ +6.543s] SEQ_NOTE  bar=50 track=6 step=12 note=G3 vel=0.66 gate=2
[ +6.550s] SEQ_DRUM  bar=50 track=0 step=13 vel=0.54 pitch=1.00
[ +6.554s] SEQ_DRUM  bar=50 track=2 step=14 vel=0.58 pitch=1.00
[ +6.554s] SEQ_NOTE  bar=50 track=6 step=14 note=E3 vel=0.64 gate=2
[ +6.555s] SEQ_DRUM  bar=50 track=0 step=14 vel=0.79 pitch=1.00
[ +6.565s] PATTERN_END  pat=50 playCount=51
[ +6.565s] CHAIN_ADVANCE  pos=51 -> pat=51 (after 1 loops)
[ +6.565s] SEQ_DRUM  bar=51 track=0 step=0 vel=0.57 pitch=1.00
[ +6.565s] SEQ_DRUM  bar=51 track=2 step=15 vel=0.22 pitch=1.00
[ +6.565s] SEQ_DRUM  bar=51 track=2 step=0 vel=0.56 pitch=1.00
