[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +6.791s] SEQ_NOTE  bar=58 track=6 step=10 note=F4 vel=0.71 gate=3
[ +6.801s] SEQ_DRUM  bar=58 track=2 step=11 vel=0.71 pitch=1.00
[ +6.810s] SEQ_DRUM  bar=58 track=2 step=12 vel=0.75 pitch=1.00
[ +6.810s] SEQ_DRUM  bar=58 track=3 step=12 vel=0.79 pitch=0.50
[ +6.810s] SEQ_NOTE  bar=58 track=4 step=12 note=F2 vel=0.79 gate=2
[ +6.819s] SEQ_DRUM  bar=58 track=2 step=13 vel=0.63 pitch=1.00
[ +6.819s] SEQ_DRUM  bar=58 track=3 step=13 vel=0.55 pitch=0.50
[ +6.819s] SEQ_NOTE  bar=58 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=5 step=13 note=A4 vel=0.63 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=5 step=13 note=D5 vel=0.63 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=5 step=13 note=F5 vel=0.63 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=6 step=13 note=A3 vel=0.71 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=6 step=13 note=D4 vel=0.71 gate=3
[ +6.819s] SEQ_NOTE  bar=58 track=6 step=13 note=F4 vel=0.71 gate=3
[ +6.829s] SEQ_DRUM  bar=58 track=2 step=14 vel=0.87 pitch=1.00
[ +6.829s] SEQ_DRUM  bar=58 track=3 step=14 vel=0.71 pitch=0.50
[ +6.829s] SEQ_NOTE  bar=58 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +6.839s] SEQ_DRUM  bar=58 track=2 step=15 vel=0.71 pitch=1.00
[ +6.839s] SEQ_DRUM  bar=58 track=3 step=15 vel=0.63 pitch=0.50
[ +6.849s] PATTERN_END  pat=58 playCount=59
[ +6.849s] CHAIN_ADVANCE  pos=59 -> pat=59 (after 1 loops)
[ +6.849s] SEQ_DRUM  bar=59 track=2 step=0 vel=0.75 pitch=1.00
[ +6.849s] SEQ_NOTE  bar=59 track=4 step=0 note=G1 vel=0.79 gate=4
[ +6.849s] SEQ_NOTE  bar=59 track=5 step=0 note=G3 vel=0.63 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=5 step=0 note=D5 vel=0.63 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=5 step=0 note=F5 vel=0.63 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=6 step=0 note=G2 vel=0.71 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=6 step=0 note=A#3 vel=0.71 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=6 step=0 note=D4 vel=0.71 gate=3
[ +6.849s] SEQ_NOTE  bar=59 track=6 step=0 note=F4 vel=0.71 gate=3
[ +6.860s] SEQ_DRUM  bar=59 track=2 step=1 vel=0.63 pitch=1.00
[ +6.869s] SEQ_DRUM  bar=59 track=2 step=2 vel=0.87 pitch=1.00
[ +6.869s] SEQ_DRUM  bar=59 track=3 step=2 vel=0.63 pitch=0.50
[ +6.877s] SEQ_DRUM  bar=59 track=2 step=3 vel=0.71 pitch=1.00
[ +6.884s] SEQ_DRUM  bar=59 track=2 step=4 vel=0.75 pitch=1.00
[ +6.884s] SEQ_DRUM  bar=59 track=3 step=4 vel=0.79 pitch=0.50
[ +6.884s] SEQ_NOTE  bar=59 track=4 step=4 note=D2 vel=0.79 gate=4
[ +6.884s] SEQ_NOTE  bar=59 track=5 step=4 note=G3 vel=0.63 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=5 step=4 note=D5 vel=0.63 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=5 step=4 note=F5 vel=0.63 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=6 step=4 note=G2 vel=0.71 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=6 step=4 note=A#3 vel=0.71 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=6 step=4 note=D4 vel=0.71 gate=3
[ +6.884s] SEQ_NOTE  bar=59 track=6 step=4 note=F4 vel=0.71 gate=3
[ +6.894s] SEQ_DRUM  bar=59 track=2 step=5 vel=0.63 pitch=1.00
[ +6.902s] SEQ_DRUM  bar=59 track=2 step=6 vel=0.87 pitch=1.00
[ +6.910s] SEQ_DRUM  bar=59 track=2 step=7 vel=0.71 pitch=1.00
[ +6.910s] SEQ_DRUM  bar=59 track=3 step=7 vel=0.55 pitch=0.50
[ +6.910s] SEQ_NOTE  bar=59 track=5 step=7 note=C4 vel=0.63 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=5 step=7 note=E5 vel=0.63 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=6 step=7 note=C3 vel=0.71 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=6 step=7 note=A#3 vel=0.71 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=6 step=7 note=C#4 vel=0.71 gate=3
[ +6.910s] SEQ_NOTE  bar=59 track=6 step=7 note=E4 vel=0.71 gate=3
[ +6.920s] SEQ_DRUM  bar=59 track=2 step=8 vel=0.75 pitch=1.00
[ +6.920s] SEQ_DRUM  bar=59 track=3 step=8 vel=0.71 pitch=0.50
[ +6.920s] SEQ_NOTE  bar=59 track=4 step=8 note=C2 vel=0.79 gate=4
[ +6.929s] SEQ_DRUM  bar=59 track=2 step=9 vel=0.63 pitch=1.00
[ +6.938s] SEQ_DRUM  bar=59 track=2 step=10 vel=0.87 pitch=1.00
[ +6.938s] SEQ_DRUM  bar=59 track=3 step=10 vel=0.55 pitch=0.50
[ +6.938s] SEQ_NOTE  bar=59 track=5 step=10 note=C4 vel=0.63 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=5 step=10 note=E5 vel=0.63 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=6 step=10 note=C3 vel=0.71 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=6 step=10 note=A#3 vel=0.71 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=6 step=10 note=C#4 vel=0.71 gate=3
[ +6.938s] SEQ_NOTE  bar=59 track=6 step=10 note=E4 vel=0.71 gate=3
[ +6.948s] SEQ_DRUM  bar=59 track=2 step=11 vel=0.71 pitch=1.00
[ +6.957s] SEQ_DRUM  bar=59 track=2 step=12 vel=0.75 pitch=1.00
[ +6.957s] SEQ_DRUM  bar=59 track=3 step=12 vel=0.79 pitch=0.50
[ +6.957s] SEQ_NOTE  bar=59 track=4 step=12 note=G1 vel=0.79 gate=2
[ +6.966s] SEQ_DRUM  bar=59 track=2 step=13 vel=0.63 pitch=1.00
[ +6.966s] SEQ_DRUM  bar=59 track=3 step=13 vel=0.55 pitch=0.50
[ +6.966s] SEQ_NOTE  bar=59 track=5 step=13 note=C4 vel=0.63 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=5 step=13 note=E5 vel=0.63 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=6 step=13 note=C3 vel=0.71 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=6 step=13 note=A#3 vel=0.71 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=6 step=13 note=C#4 vel=0.71 gate=3
[ +6.966s] SEQ_NOTE  bar=59 track=6 step=13 note=E4 vel=0.71 gate=3
[ +6.976s] SEQ_DRUM  bar=59 track=2 step=14 vel=0.87 pitch=1.00
[ +6.976s] SEQ_DRUM  bar=59 track=3 step=14 vel=0.71 pitch=0.50
[ +6.976s] SEQ_NOTE  bar=59 track=4 step=14 note=C2 vel=0.79 gate=2
[ +6.986s] SEQ_DRUM  bar=59 track=2 step=15 vel=0.71 pitch=1.00
[ +6.986s] SEQ_DRUM  bar=59 track=3 step=15 vel=0.63 pitch=0.50
[ +6.996s] PATTERN_END  pat=59 playCount=60
[ +6.996s] CHAIN_ADVANCE  pos=60 -> pat=60 (after 1 loops)
[ +6.996s] SEQ_DRUM  bar=60 track=2 step=0 vel=0.75 pitch=1.00
[ +6.996s] SEQ_NOTE  bar=60 track=4 step=0 note=A1 vel=0.79 gate=4
[ +6.996s] SEQ_NOTE  bar=60 track=5 step=0 note=D4 vel=0.63 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=5 step=0 note=A4 vel=0.63 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=5 step=0 note=C5 vel=0.63 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=5 step=0 note=E5 vel=0.63 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=6 step=0 note=D3 vel=0.71 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=6 step=0 note=A3 vel=0.71 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=6 step=0 note=C4 vel=0.71 gate=3
[ +6.996s] SEQ_NOTE  bar=60 track=6 step=0 note=E4 vel=0.71 gate=3
[ +7.007s] SEQ_DRUM  bar=60 track=2 step=1 vel=0.63 pitch=1.00
[ +7.017s] SEQ_DRUM  bar=60 track=2 step=2 vel=0.87 pitch=1.00
[ +7.017s] SEQ_DRUM  bar=60 track=3 step=2 vel=0.63 pitch=0.50
[ +7.026s] SEQ_DRUM  bar=60 track=2 step=3 vel=0.71 pitch=1.00
[ +7.033s] SEQ_DRUM  bar=60 track=2 step=4 vel=0.75 pitch=1.00
[ +7.033s] SEQ_DRUM  bar=60 track=3 step=4 vel=0.79 pitch=0.50
[ +7.033s] SEQ_NOTE  bar=60 track=4 step=4 note=D2 vel=0.79 gate=4
[ +7.033s] SEQ_NOTE  bar=60 track=5 step=4 note=D4 vel=0.63 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=5 step=4 note=A4 vel=0.63 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=5 step=4 note=C5 vel=0.63 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=5 step=4 note=E5 vel=0.63 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=6 step=4 note=D3 vel=0.71 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=6 step=4 note=A3 vel=0.71 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=6 step=4 note=C4 vel=0.71 gate=3
[ +7.033s] SEQ_NOTE  bar=60 track=6 step=4 note=E4 vel=0.71 gate=3
[ +7.043s] SEQ_DRUM  bar=60 track=2 step=5 vel=0.63 pitch=1.00
[ +7.053s] SEQ_DRUM  bar=60 track=2 step=6 vel=0.87 pitch=1.00
[ +7.060s] SEQ_DRUM  bar=60 track=2 step=7 vel=0.71 pitch=1.00
[ +7.060s] SEQ_DRUM  bar=60 track=3 step=7 vel=0.55 pitch=0.50
[ +7.060s] SEQ_NOTE  bar=60 track=5 step=7 note=D4 vel=0.63 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=5 step=7 note=A4 vel=0.63 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=5 step=7 note=C5 vel=0.63 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=5 step=7 note=D5 vel=0.63 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=6 step=7 note=D3 vel=0.71 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=6 step=7 note=A3 vel=0.71 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=6 step=7 note=C4 vel=0.71 gate=3
[ +7.060s] SEQ_NOTE  bar=60 track=6 step=7 note=D4 vel=0.71 gate=3
[ +7.071s] SEQ_DRUM  bar=60 track=2 step=8 vel=0.75 pitch=1.00
[ +7.071s] SEQ_DRUM  bar=60 track=3 step=8 vel=0.71 pitch=0.50
[ +7.071s] SEQ_NOTE  bar=60 track=4 step=8 note=A1 vel=0.79 gate=4
[ +7.083s] SEQ_DRUM  bar=60 track=2 step=9 vel=0.63 pitch=1.00
[ +7.092s] SEQ_DRUM  bar=60 track=2 step=10 vel=0.87 pitch=1.00
[ +7.092s] SEQ_DRUM  bar=60 track=3 step=10 vel=0.55 pitch=0.50
[ +7.092s] SEQ_NOTE  bar=60 track=5 step=10 note=D4 vel=0.63 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=5 step=10 note=A4 vel=0.63 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=5 step=10 note=C5 vel=0.63 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=5 step=10 note=D5 vel=0.63 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=6 step=10 note=D3 vel=0.71 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=6 step=10 note=A3 vel=0.71 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=6 step=10 note=C4 vel=0.71 gate=3
[ +7.092s] SEQ_NOTE  bar=60 track=6 step=10 note=D4 vel=0.71 gate=3
[ +7.102s] SEQ_DRUM  bar=60 track=2 step=11 vel=0.71 pitch=1.00
[ +7.112s] SEQ_DRUM  bar=60 track=2 step=12 vel=0.75 pitch=1.00
[ +7.112s] SEQ_DRUM  bar=60 track=3 step=12 vel=0.79 pitch=0.50
[ +7.112s] SEQ_NOTE  bar=60 track=4 step=12 note=F2 vel=0.79 gate=2
[ +7.121s] SEQ_DRUM  bar=60 track=2 step=13 vel=0.63 pitch=1.00
[ +7.121s] SEQ_DRUM  bar=60 track=3 step=13 vel=0.55 pitch=0.50
[ +7.121s] SEQ_NOTE  bar=60 track=5 step=13 note=D4 vel=0.63 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=5 step=13 note=A4 vel=0.63 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=5 step=13 note=C5 vel=0.63 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=5 step=13 note=D5 vel=0.63 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=6 step=13 note=D3 vel=0.71 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=6 step=13 note=A3 vel=0.71 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=6 step=13 note=C4 vel=0.71 gate=3
[ +7.121s] SEQ_NOTE  bar=60 track=6 step=13 note=D4 vel=0.71 gate=3
[ +7.132s] SEQ_DRUM  bar=60 track=2 step=14 vel=0.87 pitch=1.00
[ +7.132s] SEQ_DRUM  bar=60 track=3 step=14 vel=0.71 pitch=0.50
[ +7.132s] SEQ_NOTE  bar=60 track=4 step=14 note=D2 vel=0.79 gate=2
[ +7.143s] SEQ_DRUM  bar=60 track=2 step=15 vel=0.71 pitch=1.00
[ +7.143s] SEQ_DRUM  bar=60 track=3 step=15 vel=0.63 pitch=0.50
[ +7.153s] PATTERN_END  pat=60 playCount=61
[ +7.153s] CHAIN_ADVANCE  pos=61 -> pat=61 (after 1 loops)
[ +7.153s] SEQ_DRUM  bar=61 track=2 step=0 vel=0.75 pitch=1.00
[ +7.153s] SEQ_NOTE  bar=61 track=4 step=0 note=A1 vel=0.79 gate=4
[ +7.153s] SEQ_NOTE  bar=61 track=5 step=0 note=D4 vel=0.63 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=5 step=0 note=A4 vel=0.63 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=5 step=0 note=C5 vel=0.63 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=5 step=0 note=E5 vel=0.63 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=6 step=0 note=D3 vel=0.71 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=6 step=0 note=A3 vel=0.71 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=6 step=0 note=C4 vel=0.71 gate=3
[ +7.153s] SEQ_NOTE  bar=61 track=6 step=0 note=E4 vel=0.71 gate=3
[ +7.163s] SEQ_DRUM  bar=61 track=2 step=1 vel=0.63 pitch=1.00
[ +7.172s] SEQ_DRUM  bar=61 track=2 step=2 vel=0.87 pitch=1.00
[ +7.172s] SEQ_DRUM  bar=61 track=3 step=2 vel=0.63 pitch=0.50
[ +7.181s] SEQ_DRUM  bar=61 track=2 step=3 vel=0.71 pitch=1.00
[ +7.188s] SEQ_DRUM  bar=61 track=2 step=4 vel=0.75 pitch=1.00
[ +7.188s] SEQ_DRUM  bar=61 track=3 step=4 vel=0.79 pitch=0.50
[ +7.188s] SEQ_NOTE  bar=61 track=4 step=4 note=D2 vel=0.79 gate=4
[ +7.188s] SEQ_NOTE  bar=61 track=5 step=4 note=D4 vel=0.63 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=5 step=4 note=A4 vel=0.63 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=5 step=4 note=C5 vel=0.63 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=5 step=4 note=E5 vel=0.63 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=6 step=4 note=D3 vel=0.71 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=6 step=4 note=A3 vel=0.71 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=6 step=4 note=C4 vel=0.71 gate=3
[ +7.188s] SEQ_NOTE  bar=61 track=6 step=4 note=E4 vel=0.71 gate=3
[ +7.198s] SEQ_DRUM  bar=61 track=2 step=5 vel=0.63 pitch=1.00
[ +7.206s] SEQ_DRUM  bar=61 track=2 step=6 vel=0.87 pitch=1.00
[ +7.214s] SEQ_DRUM  bar=61 track=2 step=7 vel=0.71 pitch=1.00
[ +7.214s] SEQ_DRUM  bar=61 track=3 step=7 vel=0.55 pitch=0.50
[ +7.214s] SEQ_NOTE  bar=61 track=5 step=7 note=D4 vel=0.63 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=5 step=7 note=A4 vel=0.63 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=5 step=7 note=C5 vel=0.63 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=5 step=7 note=D5 vel=0.63 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=6 step=7 note=D3 vel=0.71 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=6 step=7 note=A3 vel=0.71 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=6 step=7 note=C4 vel=0.71 gate=3
[ +7.214s] SEQ_NOTE  bar=61 track=6 step=7 note=D4 vel=0.71 gate=3
[ +7.224s] SEQ_DRUM  bar=61 track=2 step=8 vel=0.75 pitch=1.00
[ +7.224s] SEQ_DRUM  bar=61 track=3 step=8 vel=0.71 pitch=0.50
[ +7.224s] SEQ_NOTE  bar=61 track=4 step=8 note=A1 vel=0.79 gate=4
[ +7.233s] SEQ_DRUM  bar=61 track=2 step=9 vel=0.63 pitch=1.00
[ +7.242s] SEQ_DRUM  bar=61 track=2 step=10 vel=0.87 pitch=1.00
[ +7.242s] SEQ_DRUM  bar=61 track=3 step=10 vel=0.55 pitch=0.50
[ +7.242s] SEQ_NOTE  bar=61 track=5 step=10 note=D4 vel=0.63 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=5 step=10 note=A4 vel=0.63 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=5 step=10 note=C5 vel=0.63 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=5 step=10 note=D5 vel=0.63 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=6 step=10 note=D3 vel=0.71 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=6 step=10 note=A3 vel=0.71 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=6 step=10 note=C4 vel=0.71 gate=3
[ +7.242s] SEQ_NOTE  bar=61 track=6 step=10 note=D4 vel=0.71 gate=3
[ +7.252s] SEQ_DRUM  bar=61 track=2 step=11 vel=0.71 pitch=1.00
[ +7.261s] SEQ_DRUM  bar=61 track=2 step=12 vel=0.75 pitch=1.00
[ +7.261s] SEQ_DRUM  bar=61 track=3 step=12 vel=0.79 pitch=0.50
[ +7.261s] SEQ_NOTE  bar=61 track=4 step=12 note=F2 vel=0.79 gate=2
[ +7.270s] SEQ_DRUM  bar=61 track=2 step=13 vel=0.63 pitch=1.00
[ +7.270s] SEQ_DRUM  bar=61 track=3 step=13 vel=0.55 pitch=0.50
[ +7.270s] SEQ_NOTE  bar=61 track=5 step=13 note=D4 vel=0.63 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=5 step=13 note=A4 vel=0.63 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=5 step=13 note=C5 vel=0.63 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=5 step=13 note=D5 vel=0.63 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=6 step=13 note=D3 vel=0.71 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=6 step=13 note=A3 vel=0.71 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=6 step=13 note=C4 vel=0.71 gate=3
[ +7.270s] SEQ_NOTE  bar=61 track=6 step=13 note=D4 vel=0.71 gate=3
[ +7.280s] SEQ_DRUM  bar=61 track=0 step=14 vel=0.87 pitch=1.33
[ +7.280s] SEQ_DRUM  bar=61 track=2 step=14 vel=0.87 pitch=1.00
[ +7.280s] SEQ_DRUM  bar=61 track=3 step=14 vel=0.71 pitch=0.50
[ +7.280s] SEQ_NOTE  bar=61 track=4 step=14 note=D2 vel=0.79 gate=2
[ +7.290s] SEQ_DRUM  bar=61 track=2 step=15 vel=0.71 pitch=1.00
[ +7.290s] SEQ_DRUM  bar=61 track=3 step=15 vel=0.63 pitch=0.50
[ +7.299s] PATTERN_END  pat=61 playCount=62
[ +7.299s] CHAIN_ADVANCE  pos=62 -> pat=62 (after 1 loops)
[ +7.299s] SEQ_DRUM  bar=62 track=2 step=0 vel=0.75 pitch=1.00
[ +7.299s] SEQ_NOTE  bar=62 track=4 step=0 note=A1 vel=0.79 gate=4
[ +7.299s] SEQ_NOTE  bar=62 track=5 step=0 note=A3 vel=0.63 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=5 step=0 note=G4 vel=0.63 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=5 step=0 note=C5 vel=0.63 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=5 step=0 note=E5 vel=0.63 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=6 step=0 note=A2 vel=0.71 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=6 step=0 note=G3 vel=0.71 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=6 step=0 note=C4 vel=0.71 gate=3
[ +7.299s] SEQ_NOTE  bar=62 track=6 step=0 note=E4 vel=0.71 gate=3
[ +7.309s] SEQ_DRUM  bar=62 track=2 step=1 vel=0.63 pitch=1.00
[ +7.319s] SEQ_DRUM  bar=62 track=2 step=2 vel=0.87 pitch=1.00
[ +7.319s] SEQ_DRUM  bar=62 track=3 step=2 vel=0.63 pitch=0.50
[ +7.328s] SEQ_DRUM  bar=62 track=2 step=3 vel=0.71 pitch=1.00
[ +7.334s] SEQ_DRUM  bar=62 track=2 step=4 vel=0.75 pitch=1.00
[ +7.334s] SEQ_DRUM  bar=62 track=3 step=4 vel=0.79 pitch=0.50
[ +7.334s] SEQ_NOTE  bar=62 track=4 step=4 note=E2 vel=0.79 gate=4
[ +7.334s] SEQ_NOTE  bar=62 track=5 step=4 note=A3 vel=0.63 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=5 step=4 note=G4 vel=0.63 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=5 step=4 note=C5 vel=0.63 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=5 step=4 note=E5 vel=0.63 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=6 step=4 note=A2 vel=0.71 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=6 step=4 note=G3 vel=0.71 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=6 step=4 note=C4 vel=0.71 gate=3
[ +7.334s] SEQ_NOTE  bar=62 track=6 step=4 note=E4 vel=0.71 gate=3
[ +7.344s] SEQ_DRUM  bar=62 track=2 step=5 vel=0.63 pitch=1.00
[ +7.352s] SEQ_DRUM  bar=62 track=0 step=6 vel=0.55 pitch=1.33
[ +7.352s] SEQ_DRUM  bar=62 track=2 step=6 vel=0.87 pitch=1.00
[ +7.359s] SEQ_DRUM  bar=62 track=2 step=7 vel=0.71 pitch=1.00
[ +7.359s] SEQ_DRUM  bar=62 track=3 step=7 vel=0.55 pitch=0.50
[ +7.359s] SEQ_NOTE  bar=62 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=5 step=7 note=A4 vel=0.63 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=5 step=7 note=D5 vel=0.63 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=5 step=7 note=F5 vel=0.63 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=6 step=7 note=A3 vel=0.71 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=6 step=7 note=D4 vel=0.71 gate=3
[ +7.359s] SEQ_NOTE  bar=62 track=6 step=7 note=F4 vel=0.71 gate=3
[ +7.368s] SEQ_DRUM  bar=62 track=2 step=8 vel=0.75 pitch=1.00
[ +7.368s] SEQ_DRUM  bar=62 track=3 step=8 vel=0.71 pitch=0.50
[ +7.368s] SEQ_NOTE  bar=62 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +7.378s] SEQ_DRUM  bar=62 track=2 step=9 vel=0.63 pitch=1.00
[ +7.387s] SEQ_DRUM  bar=62 track=2 step=10 vel=0.87 pitch=1.00
[ +7.387s] SEQ_DRUM  bar=62 track=3 step=10 vel=0.55 pitch=0.50
[ +7.387s] SEQ_NOTE  bar=62 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=5 step=10 note=A4 vel=0.63 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=5 step=10 note=D5 vel=0.63 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=5 step=10 note=F5 vel=0.63 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=6 step=10 note=A3 vel=0.71 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=6 step=10 note=D4 vel=0.71 gate=3
[ +7.387s] SEQ_NOTE  bar=62 track=6 step=10 note=F4 vel=0.71 gate=3
[ +7.397s] SEQ_DRUM  bar=62 track=2 step=11 vel=0.71 pitch=1.00
[ +7.406s] SEQ_DRUM  bar=62 track=2 step=12 vel=0.75 pitch=1.00
[ +7.406s] SEQ_DRUM  bar=62 track=3 step=12 vel=0.79 pitch=0.50
[ +7.406s] SEQ_NOTE  bar=62 track=4 step=12 note=F2 vel=0.79 gate=2
[ +7.415s] SEQ_DRUM  bar=62 track=2 step=13 vel=0.63 pitch=1.00
